test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
56,0.6,0,1,artificial intelligence,critical thinking computer vision tensorflow pytorch,vision project,,partial
63,0.4,3,1,data science,python pandas teamwork,pipeline project,data scientist ml engineer,no_fit
92,0.2,6,0,artificial intelligence,pytorch,problem solving project problem solving project,deep learning engineer deep learning engineer,no_fit
75,0.6,5,0,quality assurance,manual testing selenium qa teamwork,teamwork project,software tester test automation engineer test automation engineer,fit
69,0.4,6,1,business analysis,communication scrum critical thinking process modeling,analysis project,requirements engineer requirements engineer business analyst,suggest
59,0.6,6,0,robotics,problem solving communication robotics mechanical design arduino,communication project critical thinking project,control systems engineer control systems engineer robotics engineer,partial
71,0.4,7,1,digital marketing,communication seo analytics,problem solving project branding project,content strategist digital marketer seo specialist,suggest
89,0.6,6,0,networking,problem solving vpn communication routing tcpip,critical thinking project,it support specialist network engineer network engineer,fit
79,0.4,0,1,augmented reality  virtual reality,unreal engine teamwork 3d modeling,augmented project,,suggest
76,0.6,0,0,business analysis,requirements gathering teamwork agile process modeling,communication project,,suggest
74,0.4,2,0,digital marketing,sem social media problem solving communication,teamwork project problem solving project,digital marketer digital marketer,no_fit
89,0.4,1,1,product management,stakeholder management critical thinking agile,feature project,project manager,suggest
46,0.6,7,1,uiux design,problem solving prototype ux teamwork figma,research project interface project,ui designer product designer ux designer,partial
92,0.6,2,0,blockchain,smart contracts cryptography ethereum,critical thinking project,web3 engineer,fit
50,0.2,0,1,web development,problem solving communication javascript,critical thinking project frontend project,,no_fit
50,0.6,1,1,augmented reality  virtual reality,problem solving communication ar unity vr,problem solving project simulation project,immersive experience designer,partial
63,0.6,5,1,technical writing,documentation editing communication research,manuals project,technical writer technical writer,fit
67,0.6,5,1,product management,analytics scrum roadmap,communication project product project,product manager product owner product manager,fit
93,0.4,5,1,business analysis,scrum uml,report project problem solving project,process consultant process consultant,suggest
94,0.4,5,1,product management,analytics stakeholder management,release project,product manager product owner product manager,suggest
72,0.4,3,0,uiux design,wireframe design,critical thinking project teamwork project,ui designer ux designer,no_fit
41,0.2,3,1,technical writing,editing,guides project guides project,technical writer,no_fit
49,0.4,4,1,data science,communication statistics sql problem solving,model project analysis project,data scientist data scientist,no_fit
75,0.4,0,1,business analysis,requirements gathering scrum critical thinking teamwork,analysis project,,suggest
45,0.6,5,0,cybersecurity,communication cryptography teamwork ethical hacking firewall,teamwork project,penetration tester security analyst,partial
62,0.6,1,0,devops,communication docker terraform cicd,critical thinking project,devops engineer,partial
93,0.4,3,1,business analysis,requirements gathering problem solving agile,workflow project,requirements engineer requirements engineer,suggest
53,0.6,2,1,cloud computing,problem solving kubernetes aws critical thinking azure,infrastructure project,devops engineer,partial
89,0.2,6,0,cybersecurity,problem solving linux,problem solving project,soc analyst soc analyst soc analyst,no_fit
42,0.2,0,0,artificial intelligence,teamwork deep learning,problem solving project,,no_fit
60,0.6,0,1,blockchain,cryptography teamwork ethereum solidity,decentralized project communication project,,partial
91,0.2,0,1,digital marketing,problem solving analytics,conversion project,,suggest
65,0.6,6,1,devops,kubernetes terraform critical thinking cicd,automation project,devops engineer devops engineer,partial
47,0.6,6,1,augmented reality  virtual reality,communication unreal engine 3d modeling teamwork vr,augmented project,xr engineer xr engineer arvr developer,partial
72,0.2,7,1,devops,problem solving critical thinking terraform,automation project,devops engineer automation specialist automation specialist,no_fit
74,0.4,5,1,devops,problem solving critical thinking kubernetes jenkins,automation project critical thinking project,build engineer build engineer,suggest
93,0.2,0,1,product management,problem solving scrum teamwork,market project communication project,,suggest
47,0.6,0,1,mobile app development,problem solving teamwork react native flutter kotlin,ios project ios project,,partial
81,0.6,1,1,networking,problem solving cisco routing switching critical thinking,protocol project firewall project,system administrator,fit
81,0.4,1,0,devops,communication docker teamwork jenkins,teamwork project,automation specialist,suggest
63,0.2,2,0,quality assurance,manual testing critical thinking,problem solving project teamwork project,software tester,no_fit
84,0.6,6,1,uiux design,communication problem solving prototype ux wireframe,critical thinking project mockup project,product designer ui designer product designer,fit
59,0.6,0,1,blockchain,communication cryptography solidity smart contracts critical thinking,blockchain project dapp project,,partial
88,0.4,0,1,business analysis,requirements gathering scrum,analysis project,,suggest
76,0.2,5,1,product management,scrum,product project,product manager project manager,suggest
43,0.2,2,1,product management,communication roadmap,release project feature project,product owner,no_fit
80,0.6,2,1,database administration,query optimization postgresql teamwork mysql,query project,database administrator database administrator,fit
86,0.4,0,1,game development,communication game physics unreal engine critical thinking,game project ai project,,suggest
55,0.6,1,0,cloud computing,kubernetes teamwork aws docker critical thinking,critical thinking project,site reliability engineer,partial
84,0.6,3,0,cloud computing,communication problem solving kubernetes aws docker,communication project,cloud engineer,fit
60,0.2,5,1,product management,communication scrum,market project release project,project manager project manager,suggest
70,0.2,4,0,cybersecurity,problem solving ethical hacking teamwork,critical thinking project,penetration tester penetration tester soc analyst,no_fit
71,0.4,2,1,augmented reality  virtual reality,communication critical thinking unreal engine vr,experience project virtual project,arvr developer arvr developer,suggest
94,0.6,5,1,robotics,robotics critical thinking mechanical design ros,control project,robotics engineer robotics engineer,fit
58,0.4,8,1,uiux design,problem solving prototype critical thinking figma,interface project interface project,ui designer ux designer product designer,no_fit
67,0.6,3,0,cybersecurity,ethical hacking linux cryptography critical thinking,problem solving project,penetration tester,partial
71,0.6,0,1,game development,problem solving game physics unreal engine blender,character project,,fit
87,0.2,3,1,game development,unity critical thinking teamwork,level project,gameplay programmer game developer,suggest
82,0.6,7,1,technical writing,communication editing research writing critical thinking,guides project problem solving project,technical writer documentation specialist technical writer,fit
84,0.6,3,0,database administration,communication mongodb query optimization critical thinking oracle,teamwork project,sql developer db engineer,fit
91,0.4,0,1,augmented reality  virtual reality,teamwork 3d modeling vr,augmented project teamwork project,,no_fit
87,0.6,5,1,cybersecurity,ethical hacking linux firewall,pentest project,penetration tester soc analyst soc analyst,fit
79,0.2,6,1,product management,critical thinking agile,product project,product manager product manager product manager,suggest
81,0.6,1,1,cybersecurity,problem solving linux teamwork ethical hacking firewall,intrusion project,security analyst,fit
85,0.6,0,1,augmented reality  virtual reality,problem solving communication unreal engine ar 3d modeling,augmented project,,fit
65,0.6,0,0,augmented reality  virtual reality,communication unreal engine teamwork unity vr,problem solving project critical thinking project,,suggest
60,0.6,0,1,devops,docker kubernetes critical thinking cicd,monitoring project,,partial
55,0.6,0,0,digital marketing,social media analytics content marketing,teamwork project teamwork project,,no_fit
74,0.6,2,0,web development,problem solving react html javascript critical thinking,teamwork project,backend developer,fit
93,0.4,4,1,product management,agile critical thinking stakeholder management,problem solving project release project,product manager project manager,suggest
88,0.2,6,0,product management,analytics,communication project communication project,project manager project manager product owner,suggest
81,0.2,0,0,digital marketing,analytics,teamwork project,,suggest
74,0.2,2,1,business analysis,critical thinking agile,workflow project,requirements engineer,suggest
72,0.4,3,1,game development,unity unreal engine,ai project,game developer,suggest
80,0.4,6,1,game development,problem solving unity c,level project,unity developer game developer game developer,suggest
56,0.6,0,1,cybersecurity,communication cryptography linux ethical hacking critical thinking,pentest project critical thinking project,,partial
91,0.2,6,1,artificial intelligence,pytorch,nlp project,research scientist deep learning engineer ai engineer,no_fit
52,0.6,4,1,robotics,c arduino ros,control project automation project,robotics engineer robotics engineer,partial
85,0.2,5,1,quality assurance,test automation,testing project automation project,test automation engineer software tester,no_fit
95,0.6,7,0,data science,python problem solving pandas sql,critical thinking project teamwork project,data scientist ml engineer data scientist,fit
79,0.2,2,0,augmented reality  virtual reality,unreal engine teamwork,problem solving project,arvr developer,suggest
78,0.2,3,0,augmented reality  virtual reality,problem solving unreal engine teamwork,teamwork project critical thinking project,immersive experience designer,suggest
75,0.6,4,1,quality assurance,problem solving cypress qa test automation,automation project critical thinking project,software tester qa engineer,fit
77,0.2,0,1,cloud computing,problem solving critical thinking kubernetes,scaling project teamwork project,,suggest
76,0.2,0,1,game development,c,teamwork project level project,,no_fit
80,0.2,2,1,devops,communication docker critical thinking,critical thinking project infrastructure project,devops engineer,suggest
51,0.6,3,1,data science,python statistics sql problem solving,model project,ml engineer,partial
84,0.6,1,0,blockchain,smart contracts cryptography solidity,communication project critical thinking project,smart contract developer,fit
93,0.6,3,1,uiux design,problem solving critical thinking ux wireframe design,teamwork project ux project,ux designer,fit
81,0.4,2,1,augmented reality  virtual reality,unity critical thinking vr,augmented project,xr engineer,suggest
54,0.6,4,0,web development,communication react html javascript critical thinking,teamwork project problem solving project,backend developer fullstack engineer,partial
58,0.6,1,0,networking,routing cisco communication tcpip,teamwork project,network engineer,partial
85,0.2,6,0,product management,communication analytics,teamwork project,project manager product owner project manager,suggest
73,0.4,1,1,cloud computing,communication gcp docker,scaling project communication project,site reliability engineer,suggest
95,0.6,0,1,mobile app development,communication android flutter critical thinking kotlin,ios project,,fit
53,0.6,1,0,database administration,postgresql mongodb problem solving oracle,communication project,database administrator,partial
85,0.6,5,1,web development,css react teamwork nodejs,website project problem solving project,fullstack engineer fullstack engineer,fit
88,0.4,0,0,product management,agile roadmap,teamwork project,,suggest
85,0.2,2,0,robotics,ros,teamwork project,robotics engineer,no_fit
93,0.6,0,0,business analysis,requirements gathering agile process modeling,teamwork project,,suggest
57,0.2,6,0,mobile app development,problem solving android critical thinking,problem solving project,mobile app engineer ios developer android developer,no_fit
62,0.4,0,1,product management,agile stakeholder management,product project,,suggest
68,0.6,4,1,blockchain,communication problem solving cryptography ethereum smart contracts,blockchain project dapp project,smart contract developer blockchain developer,partial
79,0.2,7,1,product management,analytics,release project product project,product owner product owner product owner,suggest
83,0.4,0,0,uiux design,problem solving design ux teamwork,communication project communication project,,no_fit
58,0.6,1,0,blockchain,smart contracts cryptography ethereum,teamwork project,smart contract developer,partial
80,0.6,7,0,web development,communication css html nodejs,critical thinking project problem solving project,fullstack engineer frontend developer backend developer,fit
50,0.6,1,1,robotics,robotics mechanical design ros,sensors project problem solving project,control systems engineer,partial
66,0.6,0,1,uiux design,wireframe prototype figma,research project mockup project,,fit
54,0.2,2,1,uiux design,communication prototype,research project interface project,product designer,no_fit
94,0.4,3,0,product management,analytics roadmap,problem solving project,product manager product manager,suggest
50,0.6,1,1,robotics,robotics mechanical design ros,sensors project problem solving project,control systems engineer,partial
93,0.6,3,0,product management,communication scrum stakeholder management teamwork roadmap,communication project,product manager,fit
88,0.4,0,1,web development,react javascript,problem solving project frontend project,,no_fit
58,0.6,2,1,game development,critical thinking game physics unreal engine unity,game project,game developer,partial
89,0.6,4,1,business analysis,scrum teamwork process modeling requirements gathering critical thinking,business project,business analyst requirements engineer,fit
90,0.6,0,1,cloud computing,problem solving docker kubernetes aws,cloud project communication project,,fit
52,0.6,3,1,business analysis,requirements gathering problem solving agile uml,business project,requirements engineer requirements engineer business analyst,partial
85,0.6,0,1,mobile app development,swift android problem solving kotlin,ios project critical thinking project,,fit
72,0.2,6,0,business analysis,problem solving agile,communication project,business analyst business analyst,suggest
82,0.6,4,0,quality assurance,problem solving communication manual testing qa test automation,communication project,software tester test automation engineer,fit
57,0.6,9,1,mobile app development,communication swift android critical thinking kotlin,critical thinking project app project,mobile app engineer android developer android developer,partial
71,0.4,3,1,data science,statistics pandas,analysis project,data analyst,no_fit
72,0.6,7,0,digital marketing,social media seo content marketing,problem solving project,content strategist content strategist seo specialist,fit
86,0.4,4,1,digital marketing,seo analytics,traffic project communication project,seo specialist seo specialist content strategist,suggest
48,0.6,8,0,business analysis,requirements gathering scrum process modeling problem solving,critical thinking project,requirements engineer requirements engineer requirements engineer,partial
77,0.4,6,1,cloud computing,problem solving gcp teamwork aws,cloud project teamwork project,site reliability engineer devops engineer devops engineer,no_fit
67,0.6,7,0,quality assurance,communication cypress qa test automation,communication project problem solving project,qa engineer software tester test automation engineer,fit
85,0.4,5,1,cybersecurity,ethical hacking cryptography,encryption project encryption project,penetration tester soc analyst,suggest
85,0.6,5,1,web development,css react html teamwork critical thinking,teamwork project frontend project,backend developer fullstack engineer,fit
41,0.6,5,0,devops,docker terraform jenkins,critical thinking project,automation specialist automation specialist automation specialist,partial
44,0.2,1,0,cybersecurity,communication network security critical thinking,teamwork project,security analyst,no_fit
85,0.2,6,0,web development,css,communication project,backend developer backend developer,no_fit
54,0.6,4,1,quality assurance,problem solving cypress teamwork selenium qa,testing project,test automation engineer test automation engineer,partial
66,0.4,4,0,digital marketing,sem analytics,critical thinking project,seo specialist digital marketer,suggest
64,0.6,2,0,networking,routing switching cisco communication,problem solving project communication project,network engineer,fit
49,0.2,0,0,robotics,problem solving mechanical design communication,critical thinking project,,no_fit
93,0.6,4,1,cloud computing,gcp kubernetes aws,scaling project problem solving project,site reliability engineer devops engineer,fit
81,0.2,3,1,cloud computing,communication critical thinking kubernetes,scaling project infrastructure project,cloud engineer,suggest
42,0.6,7,1,cloud computing,critical thinking docker kubernetes azure,cloud project problem solving project,cloud engineer devops engineer cloud engineer,partial
77,0.6,6,1,uiux design,communication wireframe ux figma,mockup project mockup project,ux designer ux designer,fit
69,0.6,0,1,uiux design,wireframe prototype design teamwork,interface project,,fit
46,0.4,0,1,networking,vpn switching critical thinking,firewall project problem solving project,,no_fit
68,0.2,3,1,cloud computing,azure,scaling project teamwork project,devops engineer site reliability engineer,no_fit
56,0.2,3,1,devops,jenkins,automation project,devops engineer build engineer,no_fit
57,0.6,0,0,business analysis,requirements gathering scrum agile,critical thinking project,,no_fit
86,0.4,1,0,cybersecurity,network security cryptography,communication project,security analyst,suggest
53,0.4,5,1,blockchain,web3 solidity,problem solving project dapp project,smart contract developer smart contract developer,no_fit
68,0.4,2,1,uiux design,communication prototype figma,mockup project problem solving project,ui designer,no_fit
51,0.6,0,1,digital marketing,seo analytics teamwork content marketing,conversion project teamwork project,,partial
69,0.6,3,1,mobile app development,swift android flutter,ios project app project,mobile app engineer,fit
86,0.4,0,1,cloud computing,communication gcp kubernetes teamwork,cloud project cloud project,,suggest
42,0.4,8,1,game development,unity critical thinking c,character project critical thinking project,game developer game developer gameplay programmer,no_fit
91,0.2,4,0,digital marketing,problem solving seo,communication project,content strategist digital marketer,no_fit
65,0.4,3,1,digital marketing,communication critical thinking seo analytics,conversion project critical thinking project,content strategist content strategist seo specialist,suggest
87,0.6,5,1,cybersecurity,ethical hacking linux firewall,pentest project,penetration tester soc analyst soc analyst,fit
58,0.6,1,0,networking,routing cisco communication tcpip,teamwork project,network engineer,partial
82,0.6,1,1,cybersecurity,communication problem solving network security ethical hacking firewall,critical thinking project pentest project,security analyst,fit
78,0.2,0,1,game development,unreal engine,game project,,suggest
93,0.2,0,1,product management,scrum critical thinking,communication project product project,,suggest
77,0.6,7,1,quality assurance,communication manual testing qa test automation critical thinking,validation project validation project,qa engineer qa engineer software tester,fit
86,0.6,0,1,devops,kubernetes terraform docker,deployment project,,fit
64,0.6,6,1,digital marketing,sem social media content marketing,branding project conversion project,digital marketer content strategist seo specialist,fit
40,0.6,5,1,data science,python machine learning sql,model project,data scientist data scientist data analyst,partial
82,0.6,4,0,robotics,problem solving robotics c arduino,problem solving project,automation engineer automation engineer,fit
65,0.6,2,1,business analysis,teamwork agile process modeling uml,business project communication project,process consultant,fit
70,0.2,0,1,robotics,communication robotics teamwork,sensors project,,no_fit
62,0.4,7,0,business analysis,problem solving scrum uml,teamwork project,process consultant requirements engineer business analyst,no_fit
77,0.4,3,0,data science,problem solving statistics pandas teamwork,teamwork project teamwork project,data scientist,no_fit
92,0.6,0,1,artificial intelligence,critical thinking computer vision pytorch deep learning,vision project teamwork project,,fit
61,0.6,6,1,mobile app development,communication teamwork react native flutter kotlin,mobile project,mobile app engineer ios developer,partial
62,0.6,6,0,uiux design,prototype design ux,communication project,ux designer ui designer,fit
86,0.6,4,0,networking,routing vpn critical thinking tcpip,critical thinking project communication project,it support specialist system administrator,fit
51,0.4,3,0,mobile app development,android kotlin,communication project,mobile app engineer,no_fit
88,0.4,5,1,cloud computing,communication critical thinking kubernetes azure,deployment project,devops engineer cloud engineer,suggest
59,0.2,0,1,cybersecurity,problem solving cryptography,critical thinking project malware project,,no_fit
57,0.6,5,1,devops,kubernetes teamwork terraform jenkins,deployment project,build engineer automation specialist,partial
54,0.6,4,1,game development,game physics unreal engine blender,level project,game developer game developer,partial
68,0.4,3,1,business analysis,teamwork agile process modeling,analysis project workflow project,process consultant,suggest
75,0.4,6,1,database administration,problem solving mongodb critical thinking mysql,database project communication project,sql developer db engineer database administrator,no_fit
95,0.2,4,1,uiux design,critical thinking design,interface project,ux designer ui designer,no_fit
64,0.6,0,1,digital marketing,social media analytics content marketing,conversion project campaign project,,fit
52,0.6,3,1,cybersecurity,ethical hacking firewall cryptography,encryption project malware project,soc analyst penetration tester,partial
57,0.4,0,0,augmented reality  virtual reality,unreal engine ar,problem solving project communication project,,no_fit
66,0.6,3,1,cybersecurity,problem solving network security ethical hacking cryptography,pentest project encryption project,penetration tester,partial
86,0.6,3,1,business analysis,problem solving agile teamwork process modeling requirements gathering,analysis project business project,process consultant requirements engineer,fit
65,0.6,0,0,artificial intelligence,critical thinking computer vision tensorflow deep learning,communication project,,no_fit
58,0.2,7,1,cloud computing,communication kubernetes teamwork,deployment project,site reliability engineer cloud engineer site reliability engineer,no_fit
40,0.6,6,1,cloud computing,docker kubernetes teamwork azure,cloud project,site reliability engineer site reliability engineer,partial
46,0.6,0,1,robotics,c arduino mechanical design,sensors project,,partial
91,0.6,2,1,business analysis,requirements gathering scrum teamwork process modeling,analysis project,requirements engineer,fit
86,0.4,7,1,product management,scrum stakeholder management teamwork,market project product project,product owner project manager project manager,suggest
60,0.2,3,1,web development,communication react,form project,frontend developer frontend developer,no_fit
69,0.2,3,0,cloud computing,docker,critical thinking project,devops engineer,no_fit
69,0.6,7,1,game development,game physics critical thinking c unity,character project,unity developer gameplay programmer gameplay programmer,fit
89,0.2,6,1,product management,analytics,product project,product manager project manager project manager,suggest
42,0.6,0,1,digital marketing,sem social media content marketing,campaign project,,partial
60,0.2,0,1,quality assurance,selenium,testing project,,no_fit
88,0.6,5,1,cybersecurity,problem solving linux teamwork ethical hacking firewall,malware project pentest project,penetration tester soc analyst security analyst,fit
88,0.2,0,1,game development,communication teamwork blender,game project,,no_fit
45,0.6,1,0,devops,docker jenkins cicd,communication project,devops engineer,partial
83,0.6,0,1,augmented reality  virtual reality,unity critical thinking 3d modeling vr,simulation project,,fit
77,0.6,0,0,web development,communication nodejs react javascript,problem solving project communication project,,no_fit
77,0.6,1,1,data science,problem solving statistics pandas sql,analysis project critical thinking project,data scientist,fit
56,0.4,2,1,mobile app development,android flutter,mobile project,ios developer,no_fit
63,0.6,4,0,data science,python pandas sql,critical thinking project,data scientist data analyst data scientist,partial
91,0.2,3,1,cybersecurity,problem solving cryptography,malware project,security analyst,suggest
44,0.6,0,0,networking,vpn teamwork switching tcpip critical thinking,critical thinking project,,no_fit
92,0.2,5,1,devops,communication kubernetes,problem solving project monitoring project,build engineer build engineer devops engineer,suggest
66,0.2,3,1,game development,communication critical thinking unreal engine,teamwork project ai project,gameplay programmer,no_fit
91,0.4,5,1,augmented reality  virtual reality,unity critical thinking vr,virtual project critical thinking project,arvr developer immersive experience designer,suggest
70,0.6,0,0,augmented reality  virtual reality,unity ar vr,critical thinking project,,suggest
65,0.2,7,0,database administration,critical thinking teamwork oracle,critical thinking project teamwork project,sql developer db engineer database administrator,no_fit
88,0.6,0,0,networking,vpn switching tcpip,problem solving project,,no_fit
71,0.2,3,0,mobile app development,problem solving react native,problem solving project,mobile app engineer android developer,no_fit
52,0.2,4,1,mobile app development,react native,app project,android developer mobile app engineer,no_fit
55,0.4,4,1,business analysis,scrum process modeling,business project problem solving project,requirements engineer business analyst,no_fit
78,0.4,0,1,quality assurance,communication selenium test automation,automation project critical thinking project,,no_fit
89,0.6,0,0,devops,kubernetes terraform jenkins critical thinking,problem solving project communication project,,suggest
75,0.2,3,1,augmented reality  virtual reality,problem solving unreal engine,virtual project,arvr developer,suggest
94,0.4,3,1,artificial intelligence,computer vision pytorch teamwork,neural network project,deep learning engineer,no_fit
56,0.6,2,0,business analysis,communication problem solving scrum uml process modeling,problem solving project,requirements engineer,partial
77,0.2,4,0,cloud computing,problem solving docker teamwork,problem solving project,cloud engineer devops engineer,suggest
90,0.2,2,0,devops,problem solving critical thinking kubernetes,teamwork project,devops engineer automation specialist,suggest
60,0.4,0,0,product management,critical thinking analytics agile,teamwork project,,suggest
66,0.6,2,1,networking,communication vpn teamwork switching tcpip,protocol project protocol project,network engineer,fit
57,0.2,0,1,game development,unity,game project ai project,,no_fit
57,0.6,6,1,web development,critical thinking react html nodejs,ui project form project,backend developer frontend developer fullstack engineer,partial
94,0.4,0,1,cloud computing,docker azure,deployment project,,suggest
46,0.6,2,1,artificial intelligence,computer vision pytorch nlp,nlp project,ai engineer,partial
68,0.4,2,0,data science,communication statistics sql,critical thinking project problem solving project,ml engineer,no_fit
89,0.6,4,1,business analysis,scrum teamwork process modeling requirements gathering critical thinking,business project,business analyst requirements engineer,fit
65,0.6,4,0,web development,css html teamwork javascript critical thinking,communication project,frontend developer fullstack engineer,fit
74,0.6,4,1,cybersecurity,ethical hacking firewall cryptography,intrusion project,soc analyst security analyst,fit
57,0.6,3,1,business analysis,requirements gathering agile process modeling,business project,requirements engineer business analyst,partial
69,0.2,4,1,product management,communication analytics,release project,product owner product owner project manager,suggest
91,0.6,3,0,quality assurance,communication selenium qa test automation,teamwork project,test automation engineer,fit
76,0.4,6,0,uiux design,wireframe figma,critical thinking project,ui designer ux designer,no_fit
88,0.6,0,1,cloud computing,communication kubernetes teamwork docker gcp,cloud project,,fit
87,0.4,0,1,game development,unity unreal engine teamwork,game project character project,,suggest
43,0.2,3,0,game development,critical thinking teamwork blender,communication project teamwork project,unity developer,no_fit
57,0.6,0,0,artificial intelligence,communication computer vision tensorflow nlp,critical thinking project,,no_fit
94,0.6,0,1,game development,communication game physics c blender critical thinking,ai project,,fit
50,0.6,1,1,cybersecurity,firewall cryptography linux,intrusion project encryption project,soc analyst,partial
44,0.6,1,0,blockchain,web3 cryptography ethereum,critical thinking project,web3 engineer,partial
79,0.6,4,1,quality assurance,selenium cypress qa,validation project validation project,qa engineer qa engineer,fit
62,0.2,6,1,web development,communication css teamwork,ui project form project,frontend developer backend developer,no_fit
50,0.6,5,0,cloud computing,communication gcp docker aws,teamwork project,cloud engineer site reliability engineer,partial
49,0.6,0,1,uiux design,critical thinking ux teamwork wireframe design,interface project critical thinking project,,partial
64,0.6,2,0,technical writing,manuals editing writing,communication project teamwork project,content writer,fit
89,0.2,5,1,cybersecurity,communication cryptography teamwork,teamwork project pentest project,penetration tester penetration tester soc analyst,suggest
78,0.6,4,0,product management,scrum analytics roadmap,critical thinking project communication project,project manager product manager,fit
85,0.6,6,1,cybersecurity,communication network security cryptography teamwork firewall,malware project encryption project,security analyst soc analyst,fit
68,0.4,5,0,business analysis,scrum agile,critical thinking project,business analyst business analyst process consultant,suggest
95,0.6,4,0,quality assurance,selenium qa test automation critical thinking,critical thinking project communication project,test automation engineer test automation engineer test automation engineer,fit
89,0.6,2,1,data science,communication statistics pandas sql,model project,ml engineer,fit
54,0.6,7,0,artificial intelligence,pytorch deep learning tensorflow,communication project,research scientist deep learning engineer research scientist,partial
48,0.6,4,0,artificial intelligence,critical thinking pytorch tensorflow nlp,critical thinking project communication project,research scientist deep learning engineer,partial
79,0.6,0,1,blockchain,communication problem solving cryptography solidity smart contracts,problem solving project token project,,fit
58,0.6,8,0,augmented reality  virtual reality,unity unreal engine critical thinking ar,communication project,immersive experience designer xr engineer immersive experience designer,partial
50,0.6,1,0,business analysis,scrum critical thinking process modeling uml,teamwork project communication project,process consultant,partial
51,0.6,2,1,mobile app development,swift react native flutter,ios project mobile project,ios developer,partial
72,0.6,7,0,digital marketing,social media seo content marketing,problem solving project,content strategist content strategist seo specialist,fit
45,0.6,7,0,devops,terraform kubernetes cicd,communication project,build engineer automation specialist devops engineer,partial
91,0.6,0,0,database administration,problem solving postgresql mongodb teamwork oracle,problem solving project problem solving project,,no_fit
78,0.6,8,1,business analysis,agile process modeling uml,business project,requirements engineer business analyst process consultant,fit
47,0.6,4,1,technical writing,research editing teamwork writing,guides project problem solving project,documentation specialist documentation specialist,partial
61,0.6,2,0,quality assurance,selenium teamwork qa test automation,critical thinking project critical thinking project,qa engineer,fit
69,0.6,1,0,web development,react html teamwork javascript critical thinking,critical thinking project,frontend developer,fit
71,0.4,6,1,blockchain,smart contracts cryptography teamwork critical thinking,decentralized project,web3 engineer web3 engineer smart contract developer,suggest
87,0.2,6,1,cybersecurity,network security,intrusion project,security analyst soc analyst security analyst,no_fit
74,0.4,1,1,blockchain,communication critical thinking cryptography solidity,blockchain project,blockchain developer,suggest
80,0.6,1,1,artificial intelligence,critical thinking pytorch tensorflow deep learning,classification project classification project,ai engineer,fit
43,0.6,3,0,uiux design,prototype ux figma,critical thinking project,product designer,partial
85,0.6,0,1,business analysis,problem solving agile teamwork uml process modeling,business project communication project,,fit
73,0.4,8,1,blockchain,web3 teamwork smart contracts,token project problem solving project,smart contract developer web3 engineer blockchain developer,no_fit
73,0.6,2,1,game development,blender unity game physics,game project teamwork project,game developer,fit
61,0.6,8,1,quality assurance,manual testing selenium qa teamwork,automation project communication project,software tester qa engineer test automation engineer,fit
77,0.6,6,1,cybersecurity,problem solving network security linux ethical hacking,malware project,security analyst penetration tester security analyst,fit
56,0.6,3,0,technical writing,documentation editing research,communication project,content writer content writer technical writer,fit
87,0.4,7,1,digital marketing,sem seo,conversion project communication project,seo specialist content strategist seo specialist,no_fit
65,0.4,3,1,digital marketing,communication critical thinking seo analytics,conversion project critical thinking project,content strategist content strategist seo specialist,suggest
47,0.6,8,0,product management,critical thinking analytics stakeholder management roadmap,critical thinking project,project manager product owner product owner,partial
87,0.4,4,1,augmented reality  virtual reality,problem solving unity unreal engine,simulation project,arvr developer immersive experience designer arvr developer,suggest
77,0.6,2,1,product management,problem solving communication scrum stakeholder management agile,product project,product manager,fit
56,0.6,5,0,cybersecurity,problem solving network security cryptography ethical hacking critical thinking,communication project,penetration tester soc analyst,partial
92,0.2,5,1,technical writing,communication manuals critical thinking,problem solving project documentation project,technical writer technical writer,no_fit
80,0.6,4,1,networking,communication cisco routing tcpip critical thinking,protocol project router project,system administrator system administrator system administrator,fit
44,0.2,0,1,quality assurance,problem solving qa teamwork,automation project automation project,,no_fit
76,0.4,0,1,product management,problem solving analytics teamwork scrum,product project critical thinking project,,suggest
78,0.6,4,0,networking,routing vpn problem solving tcpip,teamwork project,system administrator system administrator,fit
78,0.6,3,0,uiux design,communication wireframe prototype design,teamwork project,ui designer ux designer,fit
61,0.6,3,1,data science,machine learning statistics sql,analysis project,ml engineer,partial
44,0.6,3,0,business analysis,requirements gathering scrum process modeling problem solving,critical thinking project,business analyst,partial
64,0.4,2,1,augmented reality  virtual reality,communication unity unreal engine,communication project virtual project,xr engineer xr engineer,no_fit
80,0.4,5,0,cloud computing,critical thinking kubernetes azure,problem solving project communication project,cloud engineer site reliability engineer site reliability engineer,suggest
91,0.4,6,1,mobile app development,problem solving critical thinking kotlin react native,ios project ios project,mobile app engineer android developer android developer,no_fit
90,0.4,2,1,quality assurance,manual testing cypress teamwork problem solving,testing project bugs project,software tester,no_fit
72,0.4,3,1,game development,unity unreal engine,ai project,game developer,suggest
68,0.4,0,0,web development,html nodejs,communication project problem solving project,,no_fit
53,0.6,3,0,artificial intelligence,communication pytorch tensorflow deep learning,problem solving project,research scientist research scientist,partial
56,0.6,0,1,artificial intelligence,critical thinking computer vision tensorflow pytorch,vision project,,partial
77,0.2,4,0,product management,problem solving agile teamwork,critical thinking project,product manager product owner project manager,suggest
52,0.6,5,0,cybersecurity,communication ethical hacking linux firewall,communication project,penetration tester soc analyst soc analyst,partial
