test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
92,0.5555555555555556,6,1,game development,c shader programming unreal engine problem solving ai game design communication,game project game project,gameplay programmer level designer graphics programmer,fit
65,0.5454545454545454,3,1,networking,tcpip problem solving dns vpn lanwlan packet analysis dhcp critical thinking,network project,network consultant,no_fit
74,1.0,0,1,data science,r data visualization matplotlib feature engineering deep learning scikitlearn statistics sql communication machine learning etl pandas numpy python,classification project,,no_fit
74,1.0,3,1,data science,data visualization r matplotlib feature engineering deep learning scikitlearn statistics sql machine learning etl pandas numpy python,prediction project,ml engineer,partial
67,0.6666666666666666,2,1,game development,teamwork shader programming graphics programming unreal engine ai unity game design communication,graphics project level project,gameplay programmer,no_fit
64,0.4444444444444444,0,1,business analysis,requirements gathering problem solving data analysis process modeling documentation,process project,,suggest
72,0.8,6,1,blockchain,dapps nfts truffle problem solving web3 cryptography ethereum remix solidity,dapp project,dapp developer blockchain developer blockchain engineer,partial
86,0.5,3,0,blockchain,nfts smart contracts web3 defi solidity,critical thinking project,web3 engineer,fit
91,0.9,0,1,digital marketing,google analytics ppc content marketing sem seo email marketing marketing strategy analytics social media,traffic project communication project,,suggest
85,0.7777777777777778,0,1,quality assurance,jenkins test cases teamwork manual testing selenium bug tracking qa cypress communication,testing project regression project,,suggest
70,0.4615384615384615,0,0,uiux design,ux journey mapping wireframe user testing figma prototype communication,teamwork project,,no_fit
94,1.0,3,1,artificial intelligence,cv pytorch computer vision tensorflow gan deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,nlp project,ai consultant,fit
72,0.8888888888888888,0,1,quality assurance,jenkins test cases performance testing manual testing selenium bug tracking qa critical thinking cypress,regression project,,suggest
84,0.9,6,0,blockchain,dapps nfts truffle web3 cryptography ethereum remix defi solidity,critical thinking project,blockchain developer blockchain engineer dapp developer,fit
77,0.5714285714285714,5,1,web development,redux nodejs javascript bootstrap css sass typescript vue,responsive project form project,backend developer javascript developer,partial
73,0.9166666666666666,2,1,mobile app development,xamarin react native teamwork critical thinking uiux mobile mobile testing objectivec firebase kotlin app store flutter push notification android,app store project,mobile app engineer,partial
70,0.4444444444444444,7,0,augmented reality  virtual reality,shader programming unreal engine problem solving unity ar,problem solving project,immersive experience designer xr engineer vr developer,partial
83,0.75,0,1,database administration,mysql query optimization data warehousing problem solving nosql postgresql backup mongodb database design oracle,query project,,no_fit
89,0.6666666666666666,5,1,mobile app development,xamarin critical thinking uiux mobile mobile testing problem solving firebase objectivec flutter push notification swift,push notification project,react native developer android developer,fit
73,0.625,4,1,product management,requirements gathering market research roadmap agile analytics communication,strategy project critical thinking project,program manager product manager product owner,partial
80,1.0,0,1,robotics,teamwork arduino mechanical design ros control systems robotics sensors c robot programming embedded systems automation communication,simulation project,,suggest
85,1.0,3,0,networking,tcpip cisco routing dns vpn switching lanwlan packet analysis dhcp firewall network monitoring,communication project problem solving project,network engineer,fit
67,0.9166666666666666,2,1,cloud computing,scaling docker cloud security azure kubernetes serverless monitoring load balancing gcp aws terraform,load balancing project critical thinking project,site reliability engineer,no_fit
87,0.7142857142857143,1,1,web development,angular redux nodejs javascript bootstrap css typescript vue html graphql,portal project teamwork project,backend developer,partial
72,1.0,0,1,technical writing,guidelines technical manuals writing editing reports problem solving content creation documentation manuals research communication,guides project,,suggest
70,0.7777777777777778,0,1,game development,blender c game physics graphics programming unreal engine ai unity,teamwork project character project,,suggest
71,0.7,3,1,robotics,arduino control systems robotics sensors c embedded systems robot programming,robot project,mechatronics engineer,partial
76,0.9166666666666666,0,1,cloud computing,teamwork scaling docker cloud security azure kubernetes serverless monitoring gcp aws terraform cicd pipelines,scaling project load balancing project,,suggest
72,0.8888888888888888,3,1,game development,blender c graphics programming game physics unreal engine ai unity game design,animation project graphics project,level designer,partial
75,0.5555555555555556,0,1,game development,blender c teamwork graphics programming game physics unreal engine,animation project communication project,,suggest
71,0.5555555555555556,0,0,augmented reality  virtual reality,c vr unreal engine unity ar critical thinking,teamwork project,,suggest
87,0.6666666666666666,0,1,augmented reality  virtual reality,c teamwork interaction design vr unreal engine problem solving unity 3d animation,3d environment project,,suggest
87,0.5,8,1,devops,jenkins teamwork ansible git monitoring communication automation cicd,release project,automation specialist release manager release manager,fit
92,0.6666666666666666,0,1,cybersecurity,teamwork siem risk management penetration testing cryptography vulnerability assessment linux forensics ethical hacking communication,problem solving project pentest project,,suggest
73,0.7,0,1,blockchain,teamwork dapps nfts smart contracts truffle web3 ethereum remix,problem solving project decentralized project,,no_fit
75,1.0,1,1,data science,r data visualization teamwork matplotlib feature engineering deep learning scikitlearn statistics sql communication etl machine learning pandas numpy python,communication project pipeline project,data scientist,partial
85,0.5,0,1,robotics,mechanical design ros robotics embedded systems robot programming,control project,,no_fit
82,0.6666666666666666,4,1,cybersecurity,siem risk management penetration testing network security cryptography firewall forensics ethical hacking,intrusion project,soc analyst ethical hacker,fit
73,0.5555555555555556,4,1,business analysis,requirements gathering business process data analysis stakeholder management documentation,process project gap analysis project,systems analyst process consultant,partial
89,1.0,4,0,database administration,mysql critical thinking query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb database design oracle,problem solving project,database engineer dba specialist,fit
75,1.0,3,1,web development,redux angular nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express,frontend project communication project,backend engineer,partial
71,0.8888888888888888,2,1,business analysis,business process requirements gathering uml data analysis process modeling stakeholder management documentation agile communication,workflow project process project,product analyst product analyst,partial
90,0.8461538461538461,0,1,artificial intelligence,teamwork pytorch cv computer vision gan tensorflow deep learning problem solving keras reinforcement learning rnn ml pipelines nlp,text processing project critical thinking project,,suggest
75,0.5833333333333334,3,0,mobile app development,react native mobile testing firebase objectivec app store push notification swift,critical thinking project,mobile software engineer mobile app engineer,partial
85,0.6666666666666666,2,1,database administration,mysql teamwork query optimization data warehousing sql server replication postgresql backup mongodb critical thinking,tuning project,database administrator,fit
84,0.75,5,1,cybersecurity,teamwork siem risk management penetration testing network security cryptography vulnerability assessment linux firewall forensics,pentest project pentest project,ethical hacker security analyst security consultant,fit
74,1.0,5,1,networking,tcpip dhcp cisco dns switching lanwlan vpn packet analysis routing firewall network monitoring,network project,network administrator network administrator,partial
92,0.75,7,0,cloud computing,scaling cloud security azure serverless monitoring load balancing aws terraform critical thinking cicd pipelines,critical thinking project,infrastructure engineer cloud engineer devops engineer,fit
64,1.0,2,1,business analysis,requirements gathering business process uml problem solving data analysis scrum stakeholder management documentation process modeling agile communication,report project,business analyst business process analyst,suggest
89,1.0,0,1,technical writing,guidelines critical thinking technical manuals writing editing reports content creation documentation manuals research,technical docs project teamwork project,,suggest
91,0.6428571428571429,4,1,web development,teamwork redux angular react javascript problem solving bootstrap typescript nextjs graphql express,website project,web developer fullstack engineer,fit
69,0.6666666666666666,0,1,cybersecurity,teamwork siem problem solving network security cryptography vulnerability assessment security auditing linux firewall forensics,malware project teamwork project,,suggest
68,0.6666666666666666,0,1,augmented reality  virtual reality,c teamwork interaction design shader programming vr unity 3d animation critical thinking,teamwork project 3d environment project,,suggest
69,0.5384615384615384,0,0,uiux design,user research user testing figma visual design design persona adobe xd,communication project,,no_fit
60,0.7272727272727273,5,1,networking,tcpip dns vpn switching lanwlan packet analysis dhcp network monitoring,problem solving project troubleshooting project,network analyst network consultant system administrator,no_fit
88,0.7,7,1,blockchain,dapps smart contracts cryptography ethereum remix defi solidity,teamwork project blockchain project,smart contract developer smart contract developer blockchain engineer,fit
78,0.8333333333333334,0,1,cybersecurity,incident response siem risk management problem solving network security cryptography security auditing vulnerability assessment linux firewall ethical hacking,vulnerability scan project,,suggest
91,0.6666666666666666,0,0,business analysis,requirements gathering uml data analysis stakeholder management process modeling documentation,communication project,,suggest
64,0.6666666666666666,4,1,business analysis,requirements gathering data analysis process modeling stakeholder management documentation agile,teamwork project gap analysis project,business process analyst business process analyst,suggest
90,0.5,0,1,digital marketing,sem seo email marketing marketing strategy social media communication,ads project,,no_fit
71,0.8461538461538461,0,0,uiux design,ux user research interaction design wireframe figma user testing design problem solving persona adobe xd prototype journey mapping communication,critical thinking project problem solving project,,suggest
88,0.6666666666666666,0,1,quality assurance,jenkins test cases performance testing manual testing bug tracking qa,automation project,,suggest
64,1.0,5,1,technical writing,guidelines critical thinking technical manuals writing editing reports content creation documentation manuals research,technical docs project user manuals project,technical writer technical writer technical writer,suggest
95,1.0,3,1,networking,tcpip cisco routing dns switching lanwlan vpn packet analysis dhcp firewall network monitoring,switch project critical thinking project,network consultant,fit
91,0.5833333333333334,0,1,mobile app development,xamarin react native teamwork uiux mobile firebase objectivec app store push notification,critical thinking project app project,,no_fit
95,1.0,6,1,cybersecurity,incident response siem risk management penetration testing network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,incident response project,penetration tester cybersecurity engineer,fit
69,0.8888888888888888,0,1,game development,blender c shader programming game physics graphics programming unreal engine ai unity,level project,,suggest
66,0.6428571428571429,0,0,web development,angular redux nodejs javascript bootstrap sass vue nextjs graphql,problem solving project,,no_fit
74,1.0,0,1,augmented reality  virtual reality,c shader programming interaction design vr 3d modeling unreal engine unity ar 3d animation critical thinking communication,augmented project,,suggest
95,0.8,5,1,blockchain,teamwork dapps nfts smart contracts truffle web3 cryptography remix defi,ledger project blockchain project,blockchain engineer blockchain developer dapp developer,fit
65,0.875,6,0,product management,requirements gathering market research roadmap prioritization stakeholder management agile analytics,problem solving project,project manager program manager product manager,suggest
63,0.5384615384615384,4,1,uiux design,user research ux wireframe figma visual design problem solving adobe xd journey mapping,ux project research project,experience designer product designer,no_fit
93,0.5384615384615384,1,0,uiux design,interaction design wireframe figma visual design persona adobe xd journey mapping communication,critical thinking project,experience designer,partial
75,0.6923076923076923,0,1,data science,matplotlib feature engineering deep learning scikitlearn problem solving statistics machine learning etl pandas critical thinking python,model project,,suggest
76,0.8333333333333334,5,0,mobile app development,xamarin react native firebase android objectivec kotlin app store flutter push notification swift,critical thinking project,android developer mobile software engineer android developer,partial
69,0.8,4,1,digital marketing,google analytics ppc sem content marketing ads seo email marketing analytics,campaign project traffic project,content strategist sem specialist,suggest
89,0.8461538461538461,4,1,artificial intelligence,pytorch cv tensorflow deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,object detection project critical thinking project,deep learning engineer deep learning engineer,fit
89,0.5,5,1,robotics,arduino ros control systems robotics embedded systems,control project actuators project,robot programmer robotics engineer automation engineer,fit
81,0.6666666666666666,1,1,cloud computing,cloud security problem solving kubernetes serverless monitoring load balancing gcp terraform cicd pipelines,serverless project,devops engineer,partial
79,0.5,7,0,product management,roadmap analytics requirements gathering stakeholder management,critical thinking project,product owner associate product manager product owner,partial
76,0.9285714285714286,2,1,web development,angular nodejs react javascript css bootstrap sass typescript vue nextjs html graphql express critical thinking,cms project,frontend developer frontend engineer,partial
70,0.7142857142857143,0,1,web development,redux angular nodejs css bootstrap sass typescript vue graphql express,website project,,no_fit
86,0.625,0,1,product management,teamwork market research roadmap prioritization stakeholder management analytics critical thinking,problem solving project launch project,,suggest
80,0.8,4,1,blockchain,teamwork dapps nfts smart contracts truffle cryptography ethereum remix defi communication,dapp project blockchain project,blockchain engineer blockchain engineer web3 engineer,fit
81,0.7272727272727273,0,0,networking,tcpip cisco routing dns vpn switching lanwlan dhcp communication,critical thinking project critical thinking project,,no_fit
87,0.75,0,1,database administration,mysql data warehousing nosql performance tuning replication postgresql backup mongodb database design,query project problem solving project,,no_fit
86,0.5384615384615384,5,1,data science,data visualization feature engineering scikitlearn statistics sql machine learning etl,analysis project regression project,data analyst data scientist,fit
65,0.5,0,0,database administration,mysql critical thinking problem solving replication postgresql mongodb database design oracle,critical thinking project,,no_fit
72,0.7777777777777778,0,1,business analysis,business process requirements gathering uml scrum process modeling stakeholder management agile critical thinking,documentation project,,suggest
90,0.6153846153846154,1,1,data science,data visualization matplotlib scikitlearn statistics sql etl machine learning numpy communication,analysis project dashboard project,analytics consultant,partial
68,0.5555555555555556,0,1,technical writing,technical manuals editing documentation manuals research,guides project communication project,,suggest
90,0.4444444444444444,3,1,quality assurance,performance testing selenium qa critical thinking cypress,automation project teamwork project,quality analyst,fit
89,0.9,8,1,robotics,arduino mechanical design control systems problem solving robotics sensors c embedded systems robot programming automation communication,automation project manipulation project,control systems engineer embedded systems engineer embedded systems engineer,fit
78,0.8461538461538461,0,1,artificial intelligence,pytorch cv gan computer vision deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp,nlp project vision project,,suggest
69,0.9166666666666666,2,1,cloud computing,teamwork scaling docker cloud security azure kubernetes serverless monitoring load balancing gcp aws terraform critical thinking,load balancing project problem solving project,infrastructure engineer cloud consultant,no_fit
92,0.5,0,0,devops,docker scripting git monitoring aws cicd,problem solving project,,suggest
69,1.0,0,1,cloud computing,docker scaling cloud security azure problem solving kubernetes serverless monitoring gcp load balancing aws terraform critical thinking cicd pipelines,scaling project,,no_fit
79,0.7692307692307693,5,0,data science,data visualization r teamwork feature engineering deep learning statistics sql etl machine learning numpy python,problem solving project teamwork project,ai researcher ai researcher,partial
63,0.4545454545454545,7,0,networking,tcpip cisco switching vpn lanwlan,critical thinking project,network administrator network analyst it support specialist,no_fit
76,0.6666666666666666,0,1,mobile app development,xamarin mobile testing problem solving objectivec firebase kotlin flutter push notification android communication,mobile game project ui testing project,,no_fit
58,0.9,1,1,digital marketing,google analytics ppc content marketing problem solving ads email marketing seo marketing strategy analytics social media communication,social media project,marketing analyst,no_fit
81,0.6153846153846154,0,1,uiux design,ux teamwork wireframe figma visual design design adobe xd journey mapping sketch communication,ux project,,no_fit
78,0.6666666666666666,6,0,augmented reality  virtual reality,interaction design shader programming unreal engine unity ar 3d animation critical thinking communication,problem solving project,vr developer vr developer xr engineer,partial
88,0.75,0,1,mobile app development,xamarin react native teamwork mobile testing firebase android kotlin flutter push notification swift communication,mobile game project push notification project,,no_fit
92,0.5833333333333334,1,1,mobile app development,critical thinking teamwork mobile testing objectivec firebase kotlin flutter push notification android,firebase project analytics project,android developer,partial
75,0.9166666666666666,2,1,cloud computing,scaling cloud security azure kubernetes serverless monitoring gcp load balancing aws terraform cicd pipelines,scaling project,cloud administrator infrastructure engineer,partial
93,0.9166666666666666,4,1,cybersecurity,incident response teamwork siem risk management penetration testing cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,cyber attack project,soc analyst penetration tester,fit
71,1.0,4,1,cybersecurity,incident response teamwork siem risk management penetration testing problem solving network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,problem solving project cyber attack project,ethical hacker ethical hacker penetration tester,partial
86,0.8333333333333334,3,1,devops,jenkins teamwork scripting docker git azure problem solving monitoring automation aws ansible cicd,release project cloud project,release manager build engineer,fit
74,0.9166666666666666,0,1,devops,jenkins docker scripting ansible git kubernetes monitoring communication automation aws terraform cicd,build project infrastructure project,,suggest
64,0.4545454545454545,5,1,networking,tcpip routing dns dhcp firewall communication,vpn project firewall project,network administrator it support specialist,no_fit
71,0.9166666666666666,8,1,cybersecurity,incident response siem risk management penetration testing network security cryptography vulnerability assessment linux firewall forensics ethical hacking,firewall configuration project problem solving project,ethical hacker information security specialist cybersecurity engineer,partial
76,0.6666666666666666,4,1,game development,shader programming graphics programming unreal engine ai unity game design,multiplayer project,unity developer level designer level designer,partial
89,0.7777777777777778,5,1,technical writing,guidelines critical thinking technical manuals reports content creation documentation manuals research,manuals project guides project,technical writer content writer instructional designer,fit
72,0.4444444444444444,4,1,game development,c unreal engine game physics graphics programming,graphics project,graphics programmer game designer,partial
68,0.8888888888888888,5,1,quality assurance,jenkins test cases performance testing communication selenium bug tracking qa cypress test automation,integration project,quality analyst quality analyst,no_fit
81,0.4444444444444444,0,1,quality assurance,jenkins manual testing problem solving bug tracking critical thinking test automation,bugs project test scripts project,,suggest
93,0.7777777777777778,0,1,game development,blender c game physics graphics programming unreal engine ai unity communication,critical thinking project character project,,suggest
77,0.4615384615384615,2,1,uiux design,user research wireframe visual design design prototype sketch,interface project,experience designer,partial
73,0.8888888888888888,6,1,quality assurance,jenkins test cases manual testing problem solving communication selenium bug tracking qa cypress test automation,automation project test scripts project,quality analyst qa engineer software tester,partial
74,0.6666666666666666,1,1,technical writing,guidelines teamwork technical manuals writing content creation documentation manuals communication,teamwork project documentation project,instructional designer,partial
67,0.8888888888888888,4,1,quality assurance,jenkins test cases performance testing manual testing problem solving bug tracking qa cypress test automation,bugs project regression project,qa analyst quality analyst,no_fit
73,0.9166666666666666,5,1,mobile app development,react native uiux mobile mobile testing objectivec android firebase kotlin app store flutter push notification swift,teamwork project ios project,flutter developer flutter developer mobile software engineer,partial
68,0.7777777777777778,0,1,business analysis,requirements gathering business process uml problem solving data analysis process modeling stakeholder management agile communication,documentation project gap analysis project,,suggest
61,0.5555555555555556,5,1,technical writing,teamwork editing reports problem solving content creation documentation research,documentation project,content writer technical writer,suggest
88,0.5555555555555556,3,0,augmented reality  virtual reality,c shader programming interaction design unreal engine unity,critical thinking project,ar developer immersive experience designer,fit
93,1.0,0,1,mobile app development,xamarin react native uiux mobile flutter mobile testing firebase objectivec kotlin app store swift push notification android communication,analytics project analytics project,,no_fit
84,0.8333333333333334,4,1,cloud computing,scaling cloud security azure problem solving kubernetes serverless monitoring load balancing gcp aws cicd pipelines,serverless project virtual machines project,devops engineer cloud engineer,fit
68,0.9166666666666666,4,0,mobile app development,xamarin react native critical thinking uiux mobile mobile testing objectivec android kotlin app store flutter push notification swift,communication project,mobile app engineer android developer,no_fit
73,0.5714285714285714,4,1,web development,redux react bootstrap css sass nextjs html graphql communication,website project,frontend developer javascript developer,partial
91,0.5,3,1,blockchain,nfts smart contracts web3 ethereum solidity,smart contract project blockchain project,smart contract developer blockchain developer,fit
80,0.9230769230769232,0,1,uiux design,ux user research journey mapping wireframe user testing visual design figma interaction design persona adobe xd prototype sketch,problem solving project prototype project,,suggest
89,0.8571428571428571,6,1,web development,teamwork angular redux nodejs react bootstrap css sass vue nextjs html graphql express,frontend project,javascript developer javascript developer,fit
86,0.4444444444444444,0,1,game development,blender unity game design game physics,communication project game project,,suggest
70,1.0,0,1,robotics,teamwork mechanical design arduino ros control systems robotics sensors c robot programming embedded systems automation critical thinking,manipulation project,,suggest
94,0.6923076923076923,5,1,uiux design,ux interaction design wireframe figma visual design design persona prototype journey mapping,mockup project,ui designer visual designer ux designer,fit
88,0.6666666666666666,7,1,business analysis,requirements gathering business process uml data analysis scrum documentation,analysis project report project,product analyst process consultant business analyst,fit
86,1.0,0,0,data science,r data visualization matplotlib feature engineering deep learning scikitlearn statistics sql communication etl machine learning pandas numpy critical thinking python,critical thinking project,,suggest
74,0.6923076923076923,3,0,data science,feature engineering deep learning scikitlearn statistics sql machine learning etl pandas critical thinking python,problem solving project,business intelligence analyst business intelligence analyst,partial
91,0.7777777777777778,3,1,quality assurance,jenkins test cases teamwork performance testing manual testing selenium qa test automation,validation project automation project,sdet software tester,fit
64,1.0,4,1,digital marketing,google analytics ppc content marketing sem ads seo email marketing marketing strategy analytics social media communication,ads project teamwork project,marketing analyst social media manager,no_fit
77,0.8888888888888888,3,1,business analysis,teamwork requirements gathering business process uml problem solving data analysis process modeling stakeholder management scrum documentation,business project business project,process consultant product analyst business analyst,partial
94,0.5714285714285714,3,1,web development,redux nodejs problem solving bootstrap css typescript vue nextjs html critical thinking,api project dashboard project,ui developer,fit
89,0.8,0,1,blockchain,nfts dapps truffle problem solving web3 ethereum remix defi solidity communication,dapp project token project,,no_fit
91,0.6666666666666666,0,0,technical writing,writing editing reports problem solving documentation manuals research,problem solving project,,suggest
91,0.6153846153846154,0,1,uiux design,user research interaction design user testing journey mapping visual design design persona prototype,critical thinking project design system project,,suggest
69,0.5,1,1,database administration,query optimization performance tuning sql server backup mongodb oracle,schema design project database project,database administrator,no_fit
81,0.4615384615384615,1,1,data science,r data visualization matplotlib deep learning scikitlearn statistics critical thinking,regression project analysis project,data analyst,partial
90,1.0,7,1,product management,requirements gathering market research roadmap scrum stakeholder management prioritization agile analytics,launch project strategy project,product manager product manager program manager,fit
84,0.6153846153846154,6,1,data science,r matplotlib feature engineering sql etl pandas numpy python,analysis project,ai researcher analytics consultant data scientist,fit
68,0.7777777777777778,0,1,business analysis,requirements gathering uml data analysis stakeholder management scrum process modeling documentation critical thinking communication,process project,,suggest
83,0.8,6,0,blockchain,nfts dapps truffle problem solving web3 ethereum remix defi solidity,problem solving project communication project,smart contract developer dapp developer blockchain engineer,fit
77,0.6666666666666666,5,0,business analysis,requirements gathering uml data analysis scrum stakeholder management agile,teamwork project,business analyst systems analyst,partial
92,0.9090909090909092,3,1,networking,tcpip cisco routing dns switching vpn lanwlan packet analysis dhcp network monitoring,router project,network engineer network analyst,fit
92,1.0,3,1,product management,requirements gathering market research roadmap stakeholder management prioritization scrum agile analytics,market project communication project,product manager,fit
85,0.8888888888888888,1,1,augmented reality  virtual reality,shader programming 3d modeling vr interaction design unreal engine unity ar 3d animation communication,critical thinking project simulation project,immersive experience designer,partial
84,1.0,0,1,augmented reality  virtual reality,c interaction design 3d modeling vr shader programming unreal engine unity ar 3d animation critical thinking communication,interactive project critical thinking project,,suggest
70,0.7692307692307693,0,1,uiux design,user research ux interaction design wireframe user testing visual design prototype adobe xd journey mapping sketch,teamwork project journey map project,,suggest
69,0.5,0,0,database administration,teamwork nosql sql server replication postgresql backup database design,problem solving project critical thinking project,,no_fit
79,0.4444444444444444,5,1,technical writing,guidelines teamwork documentation manuals research communication,manuals project critical thinking project,instructional designer technical writer documentation specialist,partial
76,0.7857142857142857,0,1,web development,redux angular nodejs react javascript bootstrap css sass typescript nextjs express,login project frontend project,,no_fit
85,0.7777777777777778,7,1,quality assurance,jenkins test cases performance testing selenium bug tracking qa cypress,test scripts project,quality analyst software tester quality analyst,fit
76,0.9230769230769232,6,1,data science,r data visualization matplotlib feature engineering deep learning scikitlearn statistics sql machine learning pandas numpy python,model project regression project,data engineer business intelligence analyst ml engineer,partial
77,0.7692307692307693,6,0,artificial intelligence,cv gan computer vision tensorflow scikitlearn communication reinforcement learning rnn ml pipelines critical thinking nlp cnn,critical thinking project,ai consultant research scientist ml engineer,partial
80,0.4444444444444444,0,1,business analysis,business process uml problem solving scrum documentation,documentation project workflow project,,suggest
68,0.4444444444444444,7,1,technical writing,guidelines technical manuals reports critical thinking research communication,manuals project,technical author content writer technical author,no_fit
65,0.6153846153846154,2,1,uiux design,ux wireframe user testing visual design design persona adobe xd sketch,journey map project,ux designer,no_fit
68,0.4444444444444444,6,1,game development,game physics unreal engine problem solving unity game design critical thinking,game project,game developer gameplay programmer,suggest
91,0.5555555555555556,0,1,game development,blender graphics programming game physics unreal engine ai,communication project game mechanics project,,suggest
94,0.9,5,1,blockchain,dapps smart contracts truffle web3 cryptography ethereum remix defi solidity,smart contract project token project,blockchain engineer blockchain engineer smart contract developer,fit
68,0.4444444444444444,6,1,game development,game physics unreal engine problem solving unity game design critical thinking,game project,game developer gameplay programmer,suggest
91,0.8333333333333334,4,0,devops,jenkins scripting docker ansible terraform azure kubernetes monitoring automation critical thinking cicd,problem solving project,site reliability engineer devops engineer infrastructure engineer,fit
85,1.0,0,1,game development,blender c teamwork shader programming game physics graphics programming unreal engine ai unity game design communication,graphics project,,suggest
65,0.7272727272727273,0,1,networking,teamwork tcpip cisco dns switching lanwlan packet analysis dhcp firewall critical thinking,configuration project,,no_fit
68,0.5,6,0,cybersecurity,teamwork siem penetration testing security auditing vulnerability assessment firewall forensics,critical thinking project,soc analyst penetration tester soc analyst,suggest
95,0.6666666666666666,6,0,game development,blender shader programming game physics unreal engine ai unity,critical thinking project communication project,game designer gameplay programmer,fit
84,0.7142857142857143,2,1,web development,teamwork angular redux nodejs react css sass typescript vue html express communication,website project,backend engineer,fit
81,0.6153846153846154,0,1,uiux design,user research teamwork interaction design wireframe figma visual design design persona prototype,ab testing project,,suggest
91,0.5833333333333334,3,1,database administration,mysql query optimization data warehousing sql server replication postgresql database design,schema design project communication project,data architect,fit
93,0.4444444444444444,2,1,quality assurance,test cases selenium bug tracking cypress,teamwork project test scripts project,qa engineer,fit
88,0.6666666666666666,0,0,business analysis,teamwork requirements gathering business process uml scrum process modeling documentation,critical thinking project,,suggest
83,1.0,5,1,technical writing,guidelines critical thinking technical manuals writing editing reports content creation documentation manuals research communication,technical docs project,instructional designer documentation specialist,fit
95,0.5555555555555556,0,1,augmented reality  virtual reality,teamwork shader programming 3d modeling vr unreal engine ar communication,simulation project simulation project,,suggest
90,0.9166666666666666,7,1,cybersecurity,incident response teamwork siem risk management penetration testing network security cryptography vulnerability assessment security auditing linux firewall ethical hacking,malware project,security consultant ethical hacker security consultant,fit
79,0.5555555555555556,1,1,quality assurance,test cases teamwork performance testing manual testing problem solving qa cypress,unit test project test scripts project,quality analyst,partial
74,1.0,4,1,product management,requirements gathering market research roadmap stakeholder management prioritization scrum agile analytics critical thinking,product project teamwork project,program manager project manager,partial
73,0.6666666666666666,3,0,database administration,mysql data warehousing performance tuning sql server replication postgresql database design oracle,critical thinking project,dba specialist database engineer,partial
72,0.5,9,1,product management,requirements gathering market research roadmap problem solving analytics critical thinking,feature project,product strategist product strategist project manager,partial
72,0.5,0,1,product management,teamwork market research roadmap problem solving prioritization agile,roadmap project communication project,,suggest
65,0.6428571428571429,8,1,web development,redux javascript bootstrap sass typescript vue nextjs html express,portal project,fullstack engineer frontend developer fullstack engineer,no_fit
93,0.4615384615384615,2,0,data science,data visualization r matplotlib feature engineering deep learning problem solving etl,problem solving project,analytics consultant,fit
78,0.875,5,1,product management,requirements gathering market research roadmap prioritization scrum stakeholder management agile,planning project launch project,program manager product strategist project manager,partial
93,0.4615384615384615,3,1,artificial intelligence,cv pytorch computer vision deep learning scikitlearn cnn,neural network project classification project,ai engineer,fit
90,0.75,3,1,devops,jenkins scripting git azure kubernetes monitoring automation terraform cicd,infrastructure project automation project,release manager,fit
68,0.5,0,0,product management,market research roadmap prioritization analytics communication,problem solving project,,suggest
80,0.6666666666666666,1,0,mobile app development,teamwork react native uiux mobile firebase android kotlin flutter push notification swift,communication project,android developer,partial
74,1.0,3,0,augmented reality  virtual reality,c shader programming 3d modeling vr interaction design unreal engine problem solving unity ar 3d animation critical thinking,communication project,immersive experience designer immersive experience designer,partial
89,0.7692307692307693,0,1,artificial intelligence,cv computer vision tensorflow deep learning scikitlearn keras reinforcement learning rnn nlp cnn,text processing project problem solving project,,suggest
72,1.0,0,0,cybersecurity,incident response siem risk management penetration testing problem solving network security cryptography security auditing vulnerability assessment linux firewall forensics ethical hacking communication,critical thinking project,,suggest
90,0.9,1,0,robotics,arduino mechanical design ros control systems robotics c robot programming embedded systems automation,teamwork project,embedded systems engineer,partial
94,0.5384615384615384,0,1,artificial intelligence,pytorch gan tensorflow deep learning reinforcement learning rnn nlp,text processing project communication project,,suggest
95,0.6923076923076923,5,1,data science,data visualization teamwork matplotlib feature engineering deep learning statistics etl machine learning pandas numpy,critical thinking project data project,ml engineer ai researcher data analyst,fit
64,0.4545454545454545,5,1,networking,tcpip routing dns dhcp firewall communication,vpn project firewall project,network administrator it support specialist,no_fit
86,0.4444444444444444,0,1,game development,blender teamwork shader programming graphics programming game design,multiplayer project,,suggest
82,0.8888888888888888,2,1,augmented reality  virtual reality,interaction design shader programming vr 3d modeling unreal engine unity ar 3d animation,simulation project virtual project,vr developer,fit
72,0.6666666666666666,5,1,cybersecurity,siem risk management penetration testing network security linux firewall forensics ethical hacking communication,incident response project communication project,information security specialist ethical hacker ethical hacker,partial
73,0.4444444444444444,0,1,quality assurance,performance testing qa cypress test automation,unit test project,,no_fit
78,0.9285714285714286,2,1,web development,redux angular nodejs react javascript bootstrap css sass vue nextjs html graphql express,responsive project,ui developer,partial
