test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
95,0.2,7,0,robotics,teamwork arduino,teamwork project problem solving project,control systems engineer robotics engineer automation engineer,no_fit
94,0.6,0,1,business analysis,requirements gathering agile uml,report project workflow project,,fit
49,0.4,0,0,business analysis,requirements gathering critical thinking process modeling,problem solving project,,no_fit
91,0.6,2,1,business analysis,requirements gathering scrum teamwork process modeling,analysis project,requirements engineer,fit
59,0.6,3,0,ui/ux design,critical thinking wireframe design figma,teamwork project,ui designer,partial
77,0.6,0,1,ui/ux design,wireframe design ux,ux project interface project,,fit
49,0.6,3,0,product management,stakeholder management agile roadmap,problem solving project,product manager product manager,partial
40,0.4,0,0,business analysis,problem solving critical thinking process modeling uml,teamwork project,,no_fit
60,0.4,3,1,data science,python sql,teamwork project pipeline project,data scientist,no_fit
79,0.2,4,1,devops,terraform,monitoring project infrastructure project,devops engineer automation specialist,no_fit
78,0.6,4,1,ui/ux design,prototype design figma,ux project research project,ux designer ui designer,fit
85,0.4,0,1,robotics,c++ mechanical design,critical thinking project actuators project,,no_fit
91,0.4,4,1,quality assurance,cypress test automation,testing project,test automation engineer test automation engineer test automation engineer,no_fit
63,0.2,0,1,product management,stakeholder management,critical thinking project product project,,no_fit
79,0.4,3,0,data science,problem solving statistics pandas teamwork,critical thinking project,data analyst ml engineer,no_fit
92,0.6,0,1,mobile app development,communication swift android teamwork flutter,ios project mobile project,,fit
42,0.6,3,0,blockchain,communication solidity ethereum web3 critical thinking,communication project,smart contract developer,partial
75,0.2,0,1,mobile app development,teamwork react native,communication project ios project,,no_fit
95,0.4,0,1,blockchain,problem solving smart contracts cryptography,decentralized project,,suggest
95,0.6,4,1,artificial intelligence,computer vision pytorch critical thinking nlp,neural network project,deep learning engineer deep learning engineer,fit
59,0.4,7,1,digital marketing,sem social media problem solving teamwork,traffic project traffic project,seo specialist digital marketer digital marketer,no_fit
74,0.2,1,1,cloud computing,communication critical thinking azure,cloud project,cloud engineer,no_fit
50,0.2,3,0,technical writing,documentation critical thinking,problem solving project,content writer technical writer,no_fit
60,0.4,6,1,mobile app development,teamwork react native flutter,communication project android project,ios developer ios developer ios developer,no_fit
57,0.6,5,1,web development,critical thinking react html nodejs,website project,fullstack engineer fullstack engineer,partial
81,0.4,1,1,augmented reality / virtual reality,communication unity critical thinking 3d modeling,experience project problem solving project,xr engineer,suggest
62,0.4,0,0,artificial intelligence,critical thinking tensorflow deep learning,teamwork project teamwork project,,no_fit
76,0.4,2,0,cloud computing,docker teamwork azure,communication project teamwork project,devops engineer,suggest
63,0.4,0,1,artificial intelligence,problem solving critical thinking tensorflow nlp,neural network project communication project,,no_fit
69,0.4,1,0,technical writing,documentation research communication,teamwork project,documentation specialist,no_fit
59,0.4,0,1,game development,problem solving unity blender,game project game project,,no_fit
87,0.2,5,0,networking,communication cisco problem solving,teamwork project critical thinking project,network engineer system administrator system administrator,no_fit
50,0.2,5,0,devops,ci/cd,problem solving project teamwork project,build engineer build engineer,no_fit
60,0.2,2,1,business analysis,communication critical thinking uml,workflow project,requirements engineer,no_fit
89,0.4,2,1,networking,switching teamwork tcp/ip,protocol project,it support specialist,no_fit
89,0.2,6,1,product management,analytics,product project,product manager project manager project manager,suggest
74,0.6,4,1,ui/ux design,problem solving ux teamwork wireframe design,teamwork project research project,product designer ui designer ui designer,fit
44,0.6,0,0,business analysis,communication scrum agile process modeling critical thinking,communication project,,no_fit
56,0.6,2,0,artificial intelligence,communication tensorflow computer vision pytorch critical thinking,critical thinking project,ai engineer,partial
84,0.4,0,0,robotics,c++ teamwork mechanical design,teamwork project,,no_fit
89,0.6,2,1,business analysis,problem solving scrum process modeling uml,report project,requirements engineer,fit
83,0.2,4,1,robotics,critical thinking teamwork mechanical design,automation project communication project,automation engineer robotics engineer robotics engineer,no_fit
74,0.4,0,0,data science,problem solving critical thinking machine learning pandas,communication project,,no_fit
63,0.4,6,1,cloud computing,critical thinking kubernetes aws,deployment project teamwork project,devops engineer devops engineer site reliability engineer,no_fit
89,0.6,0,1,digital marketing,social media analytics content marketing,branding project conversion project,,fit
74,0.4,0,1,robotics,communication robotics ros,automation project,,no_fit
85,0.2,4,1,networking,switching teamwork,firewall project teamwork project,it support specialist network engineer system administrator,no_fit
40,0.6,0,0,robotics,robotics teamwork mechanical design arduino critical thinking,critical thinking project problem solving project,,no_fit
50,0.6,0,1,networking,communication vpn problem solving cisco routing,network project,,partial
79,0.4,0,1,ui/ux design,wireframe design teamwork,mockup project communication project,,no_fit
58,0.2,7,1,cloud computing,communication kubernetes teamwork,deployment project,site reliability engineer cloud engineer site reliability engineer,no_fit
91,0.4,5,0,artificial intelligence,tensorflow teamwork pytorch,problem solving project teamwork project,deep learning engineer research scientist research scientist,no_fit
70,0.4,2,1,quality assurance,manual testing problem solving qa,testing project,test automation engineer,no_fit
75,0.6,5,1,database administration,query optimization oracle mysql,database project database project,sql developer sql developer db engineer,fit
93,0.6,0,0,mobile app development,communication android teamwork react native kotlin,critical thinking project problem solving project,,no_fit
61,0.4,2,1,blockchain,smart contracts ethereum,blockchain project,blockchain developer,no_fit
77,0.4,5,1,networking,switching cisco,router project,system administrator network engineer network engineer,no_fit
86,0.2,5,1,augmented reality / virtual reality,unreal engine teamwork,experience project experience project,xr engineer xr engineer,suggest
94,0.4,2,1,cybersecurity,problem solving ethical hacking network security,pentest project pentest project,security analyst,no_fit
73,0.4,3,1,cybersecurity,firewall teamwork linux,encryption project intrusion project,soc analyst,no_fit
76,0.2,0,1,digital marketing,sem,campaign project communication project,,no_fit
66,0.4,8,1,business analysis,problem solving scrum agile,teamwork project analysis project,requirements engineer process consultant process consultant,suggest
76,0.2,0,1,ui/ux design,prototype,mockup project problem solving project,,no_fit
75,0.6,0,0,database administration,mongodb oracle mysql,communication project,,no_fit
40,0.2,5,0,artificial intelligence,nlp,communication project,research scientist research scientist ai engineer,no_fit
73,0.2,0,0,artificial intelligence,computer vision,teamwork project,,no_fit
85,0.4,5,1,data science,python pandas teamwork,pipeline project data project,data scientist ml engineer,no_fit
62,0.6,7,0,business analysis,communication scrum agile process modeling,problem solving project problem solving project,business analyst business analyst process consultant,fit
56,0.2,2,1,product management,communication scrum,market project communication project,project manager,no_fit
59,0.4,3,0,devops,communication jenkins ci/cd,communication project communication project,automation specialist build engineer,no_fit
49,0.2,0,0,data science,machine learning,teamwork project,,no_fit
68,0.2,7,1,robotics,robotics,teamwork project sensors project,control systems engineer robotics engineer control systems engineer,no_fit
66,0.6,0,1,ui/ux design,wireframe prototype figma,research project mockup project,,fit
51,0.2,0,0,networking,routing critical thinking,communication project,,no_fit
48,0.2,0,0,game development,unity critical thinking,critical thinking project critical thinking project,,no_fit
79,0.6,0,1,artificial intelligence,critical thinking deep learning tensorflow pytorch,classification project neural network project,,fit
95,0.6,6,1,artificial intelligence,computer vision pytorch nlp,classification project,research scientist ai engineer,fit
42,0.6,4,1,business analysis,scrum agile process modeling teamwork,business project,process consultant requirements engineer requirements engineer,partial
48,0.4,0,1,database administration,communication teamwork oracle mysql,teamwork project query project,,no_fit
88,0.4,3,1,database administration,critical thinking teamwork oracle mysql,database project,sql developer,no_fit
88,0.6,0,0,networking,vpn switching tcp/ip,problem solving project,,no_fit
53,0.2,3,1,artificial intelligence,computer vision,neural network project problem solving project,ai engineer research scientist,no_fit
64,0.6,0,1,digital marketing,social media analytics content marketing,conversion project campaign project,,fit
47,0.6,6,1,blockchain,communication cryptography web3 smart contracts critical thinking,blockchain project,smart contract developer blockchain developer,partial
48,0.6,3,1,game development,unreal engine c# blender,character project,gameplay programmer,partial
84,0.6,4,1,database administration,query optimization mongodb communication mysql,problem solving project query project,sql developer database administrator,fit
92,0.6,2,0,blockchain,smart contracts cryptography ethereum,critical thinking project,web3 engineer,fit
85,0.6,4,1,blockchain,solidity teamwork ethereum smart contracts critical thinking,decentralized project,blockchain developer smart contract developer,fit
65,0.6,0,1,augmented reality / virtual reality,communication problem solving ar unreal engine 3d modeling,virtual project experience project,,partial
79,0.6,0,1,digital marketing,sem social media content marketing,communication project branding project,,fit
83,0.4,4,1,digital marketing,social media seo,conversion project conversion project,seo specialist content strategist,no_fit
51,0.4,5,1,cybersecurity,communication firewall linux,encryption project,soc analyst soc analyst,no_fit
54,0.2,6,0,artificial intelligence,problem solving computer vision,critical thinking project problem solving project,deep learning engineer deep learning engineer ai engineer,no_fit
63,0.6,4,0,web development,problem solving communication css html nodejs,teamwork project,frontend developer frontend developer,partial
43,0.4,0,1,web development,problem solving react nodejs,website project problem solving project,,no_fit
77,0.4,5,0,devops,critical thinking teamwork terraform jenkins,problem solving project,devops engineer build engineer automation specialist,no_fit
43,0.2,5,0,digital marketing,communication social media problem solving,problem solving project,digital marketer seo specialist,no_fit
66,0.2,7,1,web development,css,form project,backend developer backend developer backend developer,no_fit
71,0.4,0,1,technical writing,manuals editing,problem solving project manuals project,,no_fit
52,0.4,4,1,artificial intelligence,problem solving computer vision nlp,vision project classification project,deep learning engineer deep learning engineer deep learning engineer,no_fit
59,0.4,1,1,cybersecurity,network security cryptography,communication project pentest project,soc analyst,no_fit
55,0.6,0,1,augmented reality / virtual reality,unreal engine ar vr,simulation project problem solving project,,partial
47,0.6,7,0,augmented reality / virtual reality,unreal engine ar vr,communication project,ar/vr developer xr engineer immersive experience designer,partial
86,0.6,8,0,cybersecurity,network security firewall teamwork linux,problem solving project,penetration tester penetration tester security analyst,fit
71,0.4,7,1,product management,analytics stakeholder management,product project communication project,product owner product owner project manager,suggest
91,0.6,0,0,quality assurance,communication cypress teamwork qa test automation,critical thinking project,,no_fit
56,0.4,3,1,augmented reality / virtual reality,communication critical thinking unreal engine 3d modeling,augmented project teamwork project,immersive experience designer ar/vr developer,no_fit
77,0.4,0,0,game development,problem solving unreal engine communication blender,teamwork project critical thinking project,,suggest
87,0.2,0,1,cybersecurity,problem solving ethical hacking teamwork,pentest project,,no_fit
82,0.4,0,0,web development,communication css react,teamwork project,,no_fit
85,0.4,0,0,quality assurance,manual testing selenium,communication project,,no_fit
45,0.6,6,0,cybersecurity,communication firewall cryptography linux,problem solving project,security analyst security analyst,partial
85,0.6,5,1,robotics,robotics teamwork mechanical design critical thinking ros,communication project automation project,robotics engineer robotics engineer robotics engineer,fit
85,0.2,5,1,game development,game physics,ai project problem solving project,game developer game developer game developer,no_fit
80,0.6,0,0,cybersecurity,ethical hacking firewall network security,communication project,,no_fit
90,0.4,0,0,technical writing,research writing,communication project,,no_fit
42,0.4,8,1,game development,unity critical thinking c#,character project critical thinking project,game developer game developer gameplay programmer,no_fit
70,0.6,0,0,digital marketing,communication problem solving content marketing sem social media,critical thinking project,,no_fit
78,0.4,4,1,database administration,postgresql mongodb problem solving,problem solving project backup project,db engineer sql developer,no_fit
82,0.2,0,0,robotics,arduino,communication project,,no_fit
73,0.6,0,1,devops,docker jenkins ci/cd,deployment project teamwork project,,fit
46,0.2,1,0,business analysis,requirements gathering communication,problem solving project,process consultant,no_fit
41,0.2,0,0,blockchain,problem solving web3 critical thinking,problem solving project,,no_fit
46,0.6,7,0,data science,sql statistics teamwork machine learning critical thinking,critical thinking project,data analyst ml engineer ml engineer,partial
43,0.4,0,0,devops,problem solving terraform critical thinking kubernetes,critical thinking project,,no_fit
70,0.4,0,1,product management,analytics stakeholder management,feature project,,suggest
92,0.6,5,1,mobile app development,android react native teamwork critical thinking kotlin,communication project ios project,mobile app engineer android developer android developer,fit
41,0.2,1,0,product management,agile teamwork,teamwork project,product manager,no_fit
66,0.4,3,1,mobile app development,problem solving react native communication flutter,ios project communication project,mobile app engineer,no_fit
49,0.6,3,0,web development,javascript css nodejs,teamwork project,frontend developer,partial
86,0.4,0,1,game development,communication game physics unreal engine critical thinking,game project ai project,,suggest
65,0.2,3,0,artificial intelligence,communication teamwork deep learning,problem solving project,research scientist,no_fit
66,0.6,0,1,artificial intelligence,computer vision deep learning nlp,classification project,,partial
71,0.6,8,1,data science,python problem solving statistics pandas critical thinking,analysis project,ml engineer data scientist ml engineer,fit
86,0.6,0,0,artificial intelligence,tensorflow deep learning nlp,problem solving project,,no_fit
63,0.2,3,1,artificial intelligence,problem solving pytorch,teamwork project vision project,research scientist,no_fit
60,0.4,2,1,mobile app development,problem solving android critical thinking flutter,app project critical thinking project,android developer android developer,no_fit
55,0.6,0,1,database administration,query optimization mongodb critical thinking oracle,backup project communication project,,partial
56,0.4,5,0,technical writing,editing writing,problem solving project,technical writer documentation specialist,no_fit
70,0.4,1,1,data science,communication machine learning statistics,analysis project analysis project,ml engineer,no_fit
77,0.4,1,1,game development,game physics unreal engine teamwork,teamwork project level project,game developer,suggest
66,0.6,1,1,devops,kubernetes teamwork jenkins docker critical thinking,monitoring project,devops engineer,partial
46,0.4,2,0,technical writing,documentation manuals critical thinking communication,problem solving project,documentation specialist,no_fit
52,0.4,4,1,quality assurance,selenium teamwork critical thinking test automation,automation project bugs project,test automation engineer software tester,no_fit
47,0.6,3,1,ui/ux design,wireframe design ux,research project interface project,ux designer ui designer,partial
48,0.6,5,0,devops,terraform teamwork kubernetes jenkins,problem solving project,devops engineer build engineer devops engineer,partial
77,0.2,0,0,ui/ux design,communication ux,communication project,,no_fit
59,0.4,6,1,augmented reality / virtual reality,unreal engine critical thinking ar communication,virtual project,immersive experience designer xr engineer ar/vr developer,no_fit
73,0.2,3,0,data science,teamwork sql,problem solving project,ml engineer,no_fit
45,0.4,6,1,digital marketing,sem content marketing critical thinking,traffic project communication project,digital marketer seo specialist seo specialist,no_fit
94,0.6,0,1,game development,communication game physics c# blender critical thinking,ai project,,fit
55,0.4,3,1,devops,docker kubernetes,deployment project infrastructure project,build engineer,no_fit
40,0.2,5,0,networking,routing problem solving teamwork,communication project,it support specialist system administrator,no_fit
64,0.2,0,1,quality assurance,test automation,automation project,,no_fit
64,0.6,0,1,digital marketing,sem analytics critical thinking content marketing,conversion project,,fit
49,0.2,4,0,artificial intelligence,problem solving pytorch,communication project,deep learning engineer research scientist,no_fit
89,0.2,3,1,devops,communication docker problem solving,deployment project,automation specialist,suggest
80,0.4,0,1,robotics,problem solving c++ teamwork arduino,automation project communication project,,no_fit
87,0.6,0,1,mobile app development,communication react native flutter critical thinking kotlin,android project android project,,fit
48,0.2,0,1,artificial intelligence,communication nlp,classification project,,no_fit
74,0.6,3,1,mobile app development,problem solving android kotlin react native,ios project,android developer android developer,fit
67,0.2,3,0,business analysis,problem solving teamwork process modeling,problem solving project,requirements engineer,no_fit
84,0.2,7,1,cloud computing,docker,critical thinking project deployment project,devops engineer site reliability engineer devops engineer,suggest
43,0.4,4,1,product management,communication scrum roadmap,feature project feature project,product owner product owner,no_fit
57,0.6,0,0,artificial intelligence,communication computer vision tensorflow nlp,critical thinking project,,no_fit
67,0.6,7,0,quality assurance,communication cypress qa test automation,communication project problem solving project,qa engineer software tester test automation engineer,fit
55,0.6,2,1,web development,css react html teamwork,ui project,backend developer,partial
41,0.2,6,0,digital marketing,social media,critical thinking project communication project,content strategist content strategist seo specialist,no_fit
61,0.6,5,1,data science,communication sql statistics teamwork pandas,analysis project data project,data analyst data analyst data scientist,partial
49,0.2,1,1,product management,roadmap,market project,product owner,no_fit
90,0.4,1,0,blockchain,ethereum solidity,communication project,smart contract developer,no_fit
95,0.6,0,0,cloud computing,teamwork aws gcp critical thinking azure,problem solving project,,no_fit
84,0.4,0,0,web development,problem solving css react teamwork,teamwork project,,no_fit
87,0.2,6,1,cybersecurity,network security,intrusion project,security analyst soc analyst security analyst,no_fit
47,0.2,2,1,business analysis,communication teamwork uml,report project business project,requirements engineer process consultant,no_fit
94,0.4,0,1,database administration,mongodb mysql,tuning project query project,,no_fit
93,0.4,4,1,product management,agile critical thinking stakeholder management,problem solving project release project,product manager project manager,suggest
87,0.6,4,0,digital marketing,sem social media content marketing problem solving,problem solving project critical thinking project,seo specialist seo specialist seo specialist,fit
74,0.4,2,1,cloud computing,docker kubernetes,infrastructure project infrastructure project,site reliability engineer,suggest
88,0.4,0,1,augmented reality / virtual reality,vr critical thinking 3d modeling,virtual project augmented project,,no_fit
92,0.4,0,1,game development,unity blender,character project,,suggest
82,0.4,2,1,database administration,oracle mysql,communication project backup project,sql developer sql developer,no_fit
43,0.4,3,1,web development,react html,form project,fullstack engineer,no_fit
63,0.2,1,0,digital marketing,content marketing,communication project,seo specialist,no_fit
65,0.6,3,1,blockchain,web3 cryptography teamwork ethereum,blockchain project,blockchain developer smart contract developer web3 engineer,partial
55,0.6,6,1,quality assurance,problem solving cypress selenium qa critical thinking,validation project automation project,software tester test automation engineer test automation engineer,partial
70,0.4,0,0,data science,machine learning statistics,communication project problem solving project,,no_fit
83,0.2,0,1,database administration,query optimization,tuning project backup project,,no_fit
62,0.2,0,0,digital marketing,sem teamwork,problem solving project,,no_fit
51,0.4,3,0,web development,problem solving html teamwork nodejs,communication project,fullstack engineer,no_fit
76,0.4,0,1,networking,vpn cisco teamwork,communication project firewall project,,no_fit
45,0.4,8,0,business analysis,requirements gathering scrum critical thinking,communication project,requirements engineer business analyst business analyst,no_fit
76,0.2,5,1,ui/ux design,ux,interface project problem solving project,product designer ui designer,no_fit
67,0.2,2,1,data science,pandas,data project,ml engineer data scientist,no_fit
95,0.4,5,1,cybersecurity,ethical hacking linux critical thinking teamwork,communication project pentest project,security analyst soc analyst penetration tester,no_fit
81,0.6,4,1,cloud computing,communication kubernetes docker critical thinking azure,deployment project,devops engineer devops engineer,fit
64,0.4,4,1,cloud computing,docker azure,scaling project,devops engineer site reliability engineer devops engineer,no_fit
68,0.2,6,1,mobile app development,android teamwork,mobile project problem solving project,android developer android developer ios developer,no_fit
41,0.4,2,1,data science,python machine learning critical thinking problem solving,model project problem solving project,data analyst,no_fit
89,0.4,2,1,artificial intelligence,communication pytorch teamwork deep learning,nlp project neural network project,deep learning engineer,no_fit
79,0.4,2,1,cybersecurity,firewall teamwork linux,intrusion project,penetration tester,no_fit
82,0.2,7,1,networking,switching,network project,it support specialist system administrator network engineer,no_fit
55,0.4,4,1,business analysis,scrum process modeling,business project problem solving project,requirements engineer business analyst,no_fit
79,0.6,0,1,networking,problem solving vpn cisco switching critical thinking,communication project router project,,fit
61,0.2,3,1,technical writing,problem solving manuals,guides project communication project,documentation specialist documentation specialist technical writer,no_fit
75,0.2,1,1,mobile app development,flutter,ios project mobile project,android developer,no_fit
64,0.4,6,0,devops,kubernetes teamwork ci/cd,critical thinking project,devops engineer automation specialist build engineer,no_fit
63,0.4,0,1,blockchain,communication cryptography teamwork ethereum,dapp project,,no_fit
77,0.4,5,1,mobile app development,swift teamwork communication flutter,ios project ios project,mobile app engineer ios developer,no_fit
80,0.6,6,1,web development,communication css html javascript,form project ui project,fullstack engineer fullstack engineer,fit
47,0.6,4,1,augmented reality / virtual reality,problem solving unreal engine teamwork unity vr,virtual project,ar/vr developer ar/vr developer,partial
78,0.6,4,1,mobile app development,swift android critical thinking react native,mobile project android project,mobile app engineer ios developer,fit
45,0.4,4,1,web development,communication react critical thinking nodejs,communication project ui project,fullstack engineer frontend developer,no_fit
69,0.2,2,0,networking,critical thinking teamwork tcp/ip,critical thinking project,network engineer,no_fit
94,0.2,6,0,database administration,oracle,critical thinking project problem solving project,database administrator sql developer database administrator,no_fit
61,0.2,0,0,robotics,arduino,problem solving project teamwork project,,no_fit
75,0.4,0,0,business analysis,requirements gathering scrum critical thinking teamwork,communication project,,suggest
52,0.6,0,1,web development,communication problem solving react nodejs javascript,website project,,partial
47,0.2,0,1,blockchain,critical thinking ethereum,token project,,no_fit
73,0.2,5,1,database administration,communication critical thinking oracle,query project,database administrator db engineer,no_fit
67,0.4,3,1,game development,unity c#,problem solving project character project,unity developer game developer game developer,no_fit
52,0.6,2,1,quality assurance,manual testing selenium cypress teamwork,communication project automation project,software tester,partial
91,0.6,0,1,artificial intelligence,tensorflow pytorch nlp,neural network project vision project,,fit
82,0.4,5,1,cybersecurity,problem solving ethical hacking critical thinking cryptography,intrusion project,security analyst soc analyst,suggest
51,0.4,0,1,robotics,arduino ros,automation project,,no_fit
50,0.6,7,1,cybersecurity,ethical hacking cryptography network security,pentest project,security analyst penetration tester penetration tester,partial
40,0.6,0,0,game development,problem solving game physics unreal engine unity critical thinking,teamwork project,,no_fit
51,0.2,6,0,product management,agile teamwork,critical thinking project,project manager product manager,no_fit
43,0.2,4,0,robotics,c++ critical thinking,communication project problem solving project,robotics engineer control systems engineer,no_fit
94,0.6,3,1,technical writing,manuals editing research,documentation project critical thinking project,documentation specialist,fit
74,0.4,0,1,web development,communication react nodejs,form project,,no_fit
64,0.2,3,1,robotics,communication teamwork ros,actuators project control project,robotics engineer robotics engineer,no_fit
77,0.2,0,1,cloud computing,critical thinking teamwork azure,cloud project problem solving project,,no_fit
58,0.6,0,0,cybersecurity,problem solving ethical hacking linux firewall,communication project,,no_fit
94,0.2,3,0,business analysis,critical thinking uml,critical thinking project,requirements engineer,no_fit
69,0.6,2,0,product management,communication analytics scrum roadmap,problem solving project communication project,product manager,fit
89,0.6,3,1,database administration,query optimization postgresql teamwork oracle,database project,database administrator,fit
89,0.6,2,0,cybersecurity,problem solving network security firewall ethical hacking,teamwork project,security analyst,fit
95,0.6,3,0,business analysis,problem solving teamwork uml process modeling requirements gathering,critical thinking project,process consultant business analyst requirements engineer,fit
62,0.6,4,1,product management,problem solving communication agile analytics roadmap,communication project market project,product owner product owner,partial
48,0.2,0,0,cloud computing,communication critical thinking aws,problem solving project communication project,,no_fit
66,0.6,0,1,augmented reality / virtual reality,problem solving communication ar unity vr,augmented project augmented project,,partial
59,0.2,3,1,devops,jenkins,deployment project deployment project,build engineer,no_fit
78,0.2,4,1,blockchain,web3 critical thinking,problem solving project token project,smart contract developer smart contract developer blockchain developer,no_fit
95,0.4,7,1,quality assurance,problem solving qa test automation,validation project,test automation engineer software tester test automation engineer,no_fit
82,0.2,1,0,product management,scrum,problem solving project,project manager,suggest
66,0.6,6,1,database administration,problem solving mongodb communication mysql oracle,tuning project,sql developer sql developer db engineer,fit
77,0.4,0,0,digital marketing,social media seo critical thinking teamwork,teamwork project problem solving project,,no_fit
52,0.6,7,1,product management,analytics stakeholder management roadmap,feature project,product manager product manager product manager,partial
72,0.4,7,1,cloud computing,docker kubernetes,communication project scaling project,devops engineer site reliability engineer site reliability engineer,suggest
51,0.4,5,1,artificial intelligence,problem solving tensorflow communication deep learning,vision project nlp project,research scientist deep learning engineer,no_fit
47,0.4,7,0,data science,problem solving machine learning sql,critical thinking project critical thinking project,data scientist ml engineer data analyst,no_fit
65,0.2,5,1,mobile app development,problem solving react native,mobile project,mobile app engineer ios developer,no_fit
61,0.6,3,1,data science,machine learning statistics sql,analysis project,ml engineer,partial
80,0.2,4,1,devops,communication docker teamwork,automation project,automation specialist build engineer,suggest
69,0.4,3,0,digital marketing,seo content marketing,communication project,seo specialist,no_fit
68,0.6,0,1,cloud computing,gcp docker teamwork azure,scaling project deployment project,,fit
87,0.6,0,0,technical writing,communication editing teamwork manuals documentation,teamwork project communication project,,no_fit
92,0.4,6,0,database administration,postgresql oracle,communication project communication project,sql developer database administrator,no_fit
79,0.2,1,0,artificial intelligence,communication nlp,teamwork project critical thinking project,deep learning engineer,no_fit
56,0.4,0,0,robotics,problem solving teamwork mechanical design ros,teamwork project problem solving project,,no_fit
80,0.2,7,0,networking,cisco,problem solving project critical thinking project,system administrator network engineer network engineer,no_fit
49,0.2,9,1,networking,switching teamwork,problem solving project router project,it support specialist it support specialist system administrator,no_fit
84,0.6,2,1,business analysis,scrum agile uml,report project,requirements engineer process consultant,fit
49,0.2,4,1,blockchain,teamwork ethereum,dapp project blockchain project,web3 engineer web3 engineer,no_fit
56,0.2,1,1,database administration,query optimization critical thinking,communication project backup project,sql developer,no_fit
45,0.2,0,1,product management,communication agile teamwork,release project,,no_fit
50,0.6,0,1,cybersecurity,network security linux ethical hacking,encryption project,,partial
64,0.6,8,1,networking,routing switching tcp/ip,firewall project network project,it support specialist it support specialist network engineer,fit
79,0.6,7,1,artificial intelligence,computer vision teamwork critical thinking deep learning nlp,neural network project,ai engineer deep learning engineer research scientist,fit
49,0.4,4,1,cloud computing,problem solving kubernetes aws,communication project deployment project,site reliability engineer site reliability engineer,no_fit
68,0.6,0,0,digital marketing,social media seo analytics,problem solving project,,suggest
89,0.6,2,1,quality assurance,manual testing selenium qa,bugs project problem solving project,qa engineer,fit
85,0.6,5,1,ui/ux design,prototype design teamwork ux,mockup project mockup project,ux designer product designer,fit
94,0.6,5,1,mobile app development,react native teamwork kotlin android,mobile project teamwork project,mobile app engineer ios developer mobile app engineer,fit
71,0.2,2,0,digital marketing,seo,problem solving project,seo specialist,no_fit
46,0.2,0,0,technical writing,documentation,critical thinking project problem solving project,,no_fit
85,0.4,7,0,networking,routing cisco critical thinking teamwork,communication project,it support specialist network engineer it support specialist,no_fit
88,0.2,5,1,game development,problem solving game physics,game project critical thinking project,gameplay programmer gameplay programmer,no_fit
48,0.2,9,1,digital marketing,problem solving seo,problem solving project traffic project,content strategist content strategist content strategist,no_fit
59,0.6,6,0,ui/ux design,problem solving prototype ux figma,critical thinking project teamwork project,ux designer ui designer ux designer,partial
81,0.6,3,1,product management,problem solving agile analytics stakeholder management,release project feature project,product manager project manager,fit
95,0.6,1,1,database administration,communication postgresql mongodb critical thinking oracle,tuning project teamwork project,db engineer,fit
44,0.2,4,1,artificial intelligence,problem solving communication nlp,nlp project teamwork project,ai engineer research scientist,no_fit
53,0.4,7,1,devops,terraform kubernetes,deployment project infrastructure project,automation specialist automation specialist automation specialist,no_fit
59,0.4,3,1,cloud computing,communication docker teamwork aws,deployment project teamwork project,devops engineer cloud engineer,no_fit
75,0.6,4,1,digital marketing,social media content marketing analytics critical thinking,teamwork project branding project,digital marketer content strategist,fit
69,0.6,1,1,augmented reality / virtual reality,critical thinking vr ar 3d modeling,experience project critical thinking project,xr engineer,fit
40,0.4,3,1,networking,problem solving vpn communication tcp/ip,communication project router project,network engineer,no_fit
92,0.4,1,0,technical writing,documentation manuals problem solving,communication project,documentation specialist,no_fit
73,0.4,5,0,technical writing,manuals writing,critical thinking project communication project,content writer documentation specialist,no_fit
61,0.6,0,1,product management,scrum agile stakeholder management teamwork critical thinking,feature project feature project,,partial
56,0.6,5,0,cybersecurity,problem solving network security cryptography ethical hacking critical thinking,communication project,penetration tester soc analyst,partial
76,0.2,2,1,devops,jenkins,deployment project,devops engineer,no_fit
54,0.2,2,0,robotics,robotics critical thinking,communication project,robotics engineer,no_fit
72,0.2,3,0,web development,problem solving javascript,communication project communication project,frontend developer fullstack engineer,no_fit
61,0.4,0,0,augmented reality / virtual reality,problem solving unity vr,teamwork project,,no_fit
92,0.4,6,1,technical writing,documentation communication writing,instructions project manuals project,documentation specialist content writer documentation specialist,no_fit
64,0.6,4,1,technical writing,communication editing research writing critical thinking,manuals project,content writer content writer technical writer,fit
61,0.2,4,1,technical writing,manuals,documentation project problem solving project,documentation specialist content writer,no_fit
41,0.2,0,0,robotics,communication critical thinking ros,critical thinking project,,no_fit
81,0.6,1,1,web development,css teamwork nodejs javascript critical thinking,ui project teamwork project,fullstack engineer,fit
88,0.4,0,1,cloud computing,kubernetes teamwork aws,critical thinking project cloud project,,suggest
82,0.4,2,0,mobile app development,swift problem solving flutter,teamwork project problem solving project,android developer mobile app engineer,no_fit
82,0.6,5,1,cloud computing,kubernetes azure aws,communication project deployment project,devops engineer cloud engineer devops engineer,fit
75,0.6,2,1,quality assurance,selenium cypress qa,testing project bugs project,software tester,fit
84,0.4,3,1,devops,communication problem solving jenkins ci/cd,infrastructure project critical thinking project,automation specialist,no_fit
54,0.4,6,1,data science,python teamwork sql,critical thinking project pipeline project,data analyst data analyst ml engineer,no_fit
