test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
90,0.75,0,1,product management,scrum market research stakeholder management analytics prioritization agile,launch project,,suggest
74,0.875,1,0,product management,market research roadmap stakeholder management requirements gathering analytics prioritization agile communication,teamwork project critical thinking project,associate product manager,partial
73,0.9230769230769231,4,0,ui/ux design,user research ux journey mapping user testing interaction design adobe xd wireframe design sketch persona figma prototype,problem solving project,visual designer experience designer interaction designer,partial
82,0.8888888888888888,6,1,business analysis,scrum uml documentation data analysis stakeholder management teamwork requirements gathering critical thinking agile business process,requirement project gap analysis project,product analyst product analyst product analyst,fit
70,0.8888888888888888,3,1,game development,c# shader programming graphics programming game physics unreal engine blender game design problem solving ai,communication project level project,unity developer,partial
76,1.0,3,1,cloud computing,serverless gcp aws cloud security terraform scaling teamwork monitoring kubernetes critical thinking docker ci/cd pipelines azure load balancing,containers project automation project,devops engineer,partial
71,1.0,4,1,product management,scrum market research roadmap stakeholder management teamwork requirements gathering prioritization analytics agile,communication project roadmap project,product strategist program manager program manager,partial
62,0.8181818181818182,5,1,networking,vpn routing firewall packet analysis cisco dns tcp/ip switching dhcp communication,protocol project,network engineer network consultant,no_fit
94,0.9166666666666666,1,0,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile swift flutter react native app store mobile testing,problem solving project,ios developer,partial
71,0.5833333333333334,0,0,database administration,backup sql server database design oracle mongodb performance tuning data warehousing,problem solving project,,no_fit
74,1.0,0,1,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design critical thinking 3d modeling unreal engine unity communication,augmented project,,suggest
80,0.9230769230769231,4,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision cv rnn critical thinking pytorch keras nlp deep learning gan cnn,vision project,research scientist research scientist,fit
78,0.6666666666666666,2,1,mobile app development,kotlin firebase ui/ux mobile critical thinking swift flutter objective-c app store mobile testing communication,push notification project,mobile app engineer,partial
67,0.9090909090909091,0,1,networking,lan/wlan dhcp vpn routing teamwork cisco tcp/ip critical thinking dns network monitoring switching firewall,router project protocol project,,no_fit
75,0.875,0,0,product management,scrum market research roadmap stakeholder management requirements gathering analytics critical thinking agile communication,problem solving project,,suggest
94,0.5833333333333334,4,1,cybersecurity,teamwork siem network security linux penetration testing cryptography critical thinking security auditing firewall,vulnerability scan project vulnerability scan project,information security specialist penetration tester,fit
90,0.5,0,1,database administration,backup sql server oracle mysql postgresql data warehousing,replication project tuning project,,no_fit
66,0.6666666666666666,6,1,game development,c# shader programming graphics programming game design problem solving ai unity communication,graphics project,gameplay programmer unity developer game developer,no_fit
76,0.8888888888888888,6,0,technical writing,writing documentation editing guidelines manuals content creation research technical manuals,problem solving project,technical author technical author technical author,partial
92,0.9230769230769231,3,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision ml pipelines cv rnn pytorch nlp deep learning communication gan cnn,image recognition project communication project,deep learning engineer,fit
70,0.4444444444444444,0,1,business analysis,scrum data analysis teamwork agile business process,documentation project teamwork project,,suggest
84,0.7,3,1,robotics,control systems mechanical design embedded systems robot programming c++ arduino ros,communication project sensors project,control systems engineer,fit
84,0.8181818181818182,3,0,networking,lan/wlan vpn routing firewall packet analysis cisco problem solving tcp/ip switching dhcp communication,problem solving project,system administrator network analyst,fit
76,0.6666666666666666,0,1,game development,c# graphics programming game physics unreal engine blender unity,game project ai project,,suggest
79,0.9166666666666666,6,1,cybersecurity,siem incident response network security linux penetration testing cryptography critical thinking forensics risk management vulnerability assessment security auditing firewall communication,teamwork project threat analysis project,soc analyst security analyst cybersecurity engineer,partial
76,0.5555555555555556,4,0,technical writing,writing documentation manuals reports content creation,teamwork project,content writer technical writer,partial
89,0.5555555555555556,3,1,game development,c# critical thinking unreal engine blender problem solving ai unity,game mechanics project,gameplay programmer gameplay programmer,fit
84,0.7272727272727273,0,1,networking,routing packet analysis cisco network monitoring critical thinking dns tcp/ip switching firewall communication,protocol project problem solving project,,suggest
68,1.0,0,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo ads sem,traffic project traffic project,,suggest
78,0.5833333333333334,8,1,cloud computing,cloud security scaling kubernetes monitoring critical thinking docker ci/cd pipelines load balancing,infrastructure project infrastructure project,devops engineer infrastructure engineer site reliability engineer,partial
91,1.0,0,1,artificial intelligence,scikit-learn tensorflow reinforcement learning cv computer vision rnn ml pipelines pytorch keras nlp deep learning communication gan cnn,chatbot project,,suggest
86,0.75,0,0,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile critical thinking flutter problem solving objective-c mobile testing,communication project,,no_fit
72,0.8888888888888888,0,1,business analysis,uml process modeling documentation data analysis stakeholder management requirements gathering critical thinking communication agile business process,requirement project requirement project,,suggest
72,0.6666666666666666,7,1,game development,c# teamwork graphics programming game physics blender game design ai communication,ai project,level designer graphics programmer game designer,partial
80,1.0,5,1,cloud computing,serverless aws gcp cloud security terraform scaling kubernetes monitoring docker ci/cd pipelines problem solving azure communication load balancing,critical thinking project deployment project,cloud consultant infrastructure engineer cloud administrator,fit
94,0.5,8,1,web development,graphql redux javascript express critical thinking bootstrap problem solving typescript vue,communication project login project,ui developer javascript developer fullstack engineer,fit
74,1.0,7,1,game development,c# shader programming graphics programming game physics unreal engine blender game design ai unity,ai project,gameplay programmer unity developer unity developer,partial
86,0.5555555555555556,4,1,augmented reality / virtual reality,vr shader programming critical thinking unreal engine 3d modeling problem solving unity,simulation project,ar/vr developer xr engineer xr engineer,fit
69,0.5833333333333334,1,0,cloud computing,aws cloud security terraform kubernetes docker ci/cd pipelines load balancing,problem solving project,cloud architect,no_fit
90,0.8333333333333334,3,1,cybersecurity,vulnerability assessment siem incident response teamwork linux penetration testing forensics risk management ethical hacking security auditing firewall,vulnerability scan project,ethical hacker,fit
69,0.8181818181818182,0,0,networking,lan/wlan dhcp packet analysis cisco network monitoring problem solving dns tcp/ip switching firewall,critical thinking project,,suggest
86,0.7692307692307693,3,0,data science,python numpy scikit-learn data visualization pandas matplotlib feature engineering r deep learning etl,communication project,data scientist,fit
65,0.9166666666666666,0,0,database administration,backup sql server data warehousing database design query optimization mysql critical thinking replication nosql postgresql performance tuning mongodb communication,problem solving project,,no_fit
85,0.7,4,1,blockchain,smart contracts truffle remix ethereum cryptography web3 solidity,smart contract project decentralized project,dapp developer blockchain developer,fit
75,0.8461538461538461,5,1,ui/ux design,ux user testing journey mapping interaction design wireframe design sketch persona figma visual design prototype,design system project communication project,ui designer interaction designer product designer,partial
81,1.0,2,1,augmented reality / virtual reality,c# vr 3d animation shader programming ar interaction design 3d modeling unreal engine unity,critical thinking project augmented project,xr engineer,fit
81,0.6363636363636364,5,1,networking,lan/wlan vpn routing cisco tcp/ip network monitoring switching,protocol project,network analyst network administrator,fit
75,0.8888888888888888,6,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking,integration project,software tester qa engineer quality analyst,partial
80,0.5,7,1,digital marketing,ppc teamwork analytics seo critical thinking ads sem,communication project content project,social media manager seo specialist marketing analyst,fit
71,0.5714285714285714,0,1,web development,graphql javascript nextjs express nodejs critical thinking typescript vue sass,login project,,no_fit
56,0.7777777777777778,0,1,technical writing,writing documentation guidelines manuals reports content creation technical manuals,user manuals project,,no_fit
84,0.5384615384615384,1,1,artificial intelligence,tensorflow reinforcement learning computer vision cv rnn pytorch gan,neural network project problem solving project,ai engineer,partial
65,0.7777777777777778,7,0,game development,graphics programming game physics critical thinking unreal engine blender game design ai unity,problem solving project,level designer gameplay programmer gameplay programmer,no_fit
82,0.8571428571428571,0,1,web development,graphql html redux angular nextjs express css bootstrap react typescript vue sass,frontend project dashboard project,,no_fit
73,1.0,4,0,database administration,backup sql server data warehousing database design query optimization oracle mysql mongodb critical thinking problem solving nosql postgresql performance tuning replication,problem solving project,data architect data architect,partial
83,0.6666666666666666,0,1,database administration,backup data warehousing query optimization oracle mysql critical thinking postgresql performance tuning replication communication,communication project replication project,,no_fit
95,0.45454545454545453,4,0,networking,teamwork routing packet analysis critical thinking dns network monitoring switching,critical thinking project problem solving project,network analyst system administrator,fit
91,0.75,0,1,product management,scrum roadmap requirements gathering analytics prioritization agile,feature project release project,,suggest
70,1.0,4,0,robotics,automation control systems mechanical design embedded systems robotics c++ arduino robot programming sensors ros,critical thinking project,embedded systems engineer control systems engineer,partial
81,0.5833333333333334,9,1,cybersecurity,siem incident response cryptography penetration testing linux vulnerability assessment security auditing,incident response project critical thinking project,security analyst soc analyst information security specialist,fit
94,0.7692307692307693,6,0,ui/ux design,user research ux journey mapping interaction design user testing adobe xd wireframe sketch figma visual design,teamwork project critical thinking project,experience designer ui designer ui/ux specialist,fit
77,0.4444444444444444,0,0,business analysis,uml documentation requirements gathering business process,communication project,,suggest
71,1.0,0,1,data science,python numpy scikit-learn data visualization machine learning statistics pandas feature engineering matplotlib critical thinking r sql deep learning etl,communication project dashboard project,,no_fit
85,0.6666666666666666,4,1,cloud computing,serverless cloud security monitoring kubernetes docker ci/cd pipelines problem solving azure load balancing,orchestration project,cloud consultant infrastructure engineer,fit
92,1.0,0,1,robotics,automation control systems mechanical design embedded systems robotics c++ arduino robot programming sensors ros,robot project actuators project,,suggest
66,0.8888888888888888,6,1,game development,c# graphics programming game physics unreal engine blender game design problem solving ai unity,animation project,gameplay programmer graphics programmer,no_fit
74,0.8888888888888888,0,1,business analysis,uml process modeling documentation data analysis stakeholder management requirements gathering communication agile business process,process project business project,,suggest
91,1.0,0,0,product management,scrum market research roadmap stakeholder management requirements gathering analytics prioritization agile,problem solving project,,suggest
77,0.5555555555555556,3,1,technical writing,writing documentation guidelines teamwork manuals technical manuals,instructions project guides project,technical author,partial
77,1.0,2,1,blockchain,smart contracts truffle remix ethereum cryptography defi problem solving dapps web3 nfts solidity,smart contract project token project,smart contract developer,partial
92,0.8461538461538461,3,1,ui/ux design,user research ux user testing interaction design journey mapping wireframe design sketch problem solving persona figma visual design communication,a/b testing project,ui/ux specialist,fit
69,0.8333333333333334,5,0,database administration,sql server data warehousing database design query optimization oracle mysql critical thinking nosql postgresql performance tuning mongodb,communication project,database administrator database administrator,no_fit
83,0.7777777777777778,0,1,quality assurance,manual testing test cases performance testing test automation selenium jenkins bug tracking communication,regression project testing project,,suggest
82,0.5,3,1,blockchain,smart contracts remix ethereum teamwork cryptography problem solving nfts,blockchain project,web3 engineer smart contract developer,fit
94,0.9166666666666666,1,1,mobile app development,xamarin android kotlin firebase teamwork ui/ux mobile swift flutter react native objective-c app store mobile testing communication,app store project,mobile software engineer,partial
82,0.8888888888888888,4,1,business analysis,uml scrum process modeling data analysis stakeholder management requirements gathering agile business process,workflow project gap analysis project,product analyst systems analyst,fit
95,1.0,4,1,augmented reality / virtual reality,c# vr 3d animation shader programming ar interaction design 3d modeling unreal engine unity,ar project simulation project,ar developer vr developer,fit
72,0.5555555555555556,2,1,technical writing,writing documentation guidelines manuals reports,instructions project communication project,instructional designer,partial
94,0.7272727272727273,4,1,networking,dhcp routing packet analysis cisco dns network monitoring switching firewall,configuration project configuration project,network analyst network administrator,fit
73,0.5555555555555556,8,1,quality assurance,test cases performance testing selenium teamwork jenkins bug tracking problem solving,automation project regression project,qa analyst sdet software tester,partial
86,1.0,5,1,database administration,backup sql server data warehousing database design query optimization oracle mysql critical thinking replication problem solving nosql postgresql performance tuning mongodb,etl project,database administrator data architect,fit
83,0.7777777777777778,2,1,quality assurance,manual testing test cases performance testing selenium teamwork jenkins bug tracking cypress,bugs project integration project,sdet,fit
87,0.7692307692307693,0,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision cv rnn ml pipelines critical thinking pytorch problem solving gan cnn,vision project classification project,,suggest
58,0.4444444444444444,0,1,technical writing,writing guidelines technical manuals critical thinking research communication,user manuals project,,no_fit
69,0.7857142857142857,0,0,web development,graphql html redux angular javascript nextjs express nodejs critical thinking typescript vue sass,teamwork project,,no_fit
55,0.8888888888888888,0,1,technical writing,writing documentation guidelines manuals critical thinking reports problem solving content creation research technical manuals,user manuals project,,no_fit
89,0.8888888888888888,0,1,quality assurance,manual testing test cases performance testing qa test automation jenkins bug tracking critical thinking cypress,validation project,,suggest
81,0.5,4,0,web development,html redux teamwork nextjs nodejs typescript vue sass communication,critical thinking project problem solving project,ui developer ui developer,fit
70,0.7777777777777778,6,1,technical writing,writing documentation editing manuals reports problem solving content creation research communication,user manuals project,technical author content writer documentation specialist,partial
75,0.5,3,1,product management,scrum market research roadmap prioritization critical thinking communication,critical thinking project product project,program manager product strategist project manager,partial
71,0.45454545454545453,6,1,networking,routing cisco dns network monitoring dhcp communication,router project,network administrator it support specialist system administrator,partial
79,1.0,4,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision ml pipelines rnn cv pytorch keras nlp deep learning gan cnn,vision project,ai engineer research scientist,partial
94,0.75,6,1,mobile app development,android kotlin firebase push notification teamwork ui/ux mobile flutter problem solving react native objective-c mobile testing,ios project communication project,mobile software engineer mobile app engineer flutter developer,fit
81,0.6666666666666666,2,1,cloud computing,cloud security terraform scaling teamwork monitoring kubernetes docker azure communication load balancing,load balancing project problem solving project,devops engineer,fit
81,0.6153846153846154,5,0,data science,numpy data visualization statistics feature engineering matplotlib r deep learning etl communication,communication project,data analyst business intelligence analyst,fit
92,0.6,2,1,robotics,automation control systems mechanical design embedded systems critical thinking ros sensors communication,robot project control project,automation engineer mechatronics engineer,fit
87,0.6666666666666666,6,1,cybersecurity,siem linux cryptography penetration testing forensics vulnerability assessment security auditing firewall communication,malware project,security analyst security consultant information security specialist,fit
90,0.5,3,1,cloud computing,serverless gcp teamwork monitoring docker ci/cd pipelines communication load balancing,orchestration project,cloud engineer,fit
71,1.0,5,1,networking,lan/wlan dhcp vpn routing teamwork packet analysis cisco network monitoring dns tcp/ip switching firewall,network project,network engineer network analyst,partial
75,0.46153846153846156,2,1,ui/ux design,journey mapping user testing interaction design persona figma prototype,journey map project,visual designer,partial
82,0.5833333333333334,3,1,cloud computing,serverless aws cloud security gcp terraform monitoring docker communication,communication project load balancing project,infrastructure engineer,fit
88,0.7777777777777778,0,1,technical writing,writing documentation manuals reports content creation research technical manuals,documentation project user manuals project,,suggest
68,0.7777777777777778,4,1,quality assurance,manual testing test cases performance testing test automation selenium bug tracking problem solving cypress,validation project,qa analyst test automation engineer test automation engineer,no_fit
85,0.7,1,1,blockchain,truffle smart contracts ethereum cryptography defi critical thinking dapps web3,crypto project smart contract project,web3 engineer,partial
92,0.9166666666666666,0,1,cybersecurity,vulnerability assessment incident response network security linux penetration testing cryptography forensics risk management ethical hacking security auditing firewall,threat analysis project intrusion project,,suggest
95,0.5555555555555556,0,1,augmented reality / virtual reality,vr shader programming ar teamwork unreal engine 3d modeling communication,simulation project simulation project,,suggest
66,0.6666666666666666,3,1,mobile app development,xamarin kotlin push notification ui/ux mobile flutter react native objective-c mobile testing communication,app project,mobile app engineer android developer,no_fit
90,0.7692307692307693,6,1,data science,python numpy data visualization machine learning statistics matplotlib r sql deep learning etl communication,dashboard project,data analyst ai researcher ml engineer,fit
88,1.0,2,1,game development,c# shader programming graphics programming game physics unreal engine blender game design problem solving ai unity,ai project teamwork project,game developer,fit
67,0.5555555555555556,0,1,technical writing,documentation editing reports problem solving content creation technical manuals,technical docs project documentation project,,suggest
85,0.8888888888888888,0,1,technical writing,writing documentation editing guidelines reports content creation research technical manuals,manuals project documentation project,,suggest
92,0.8,0,1,blockchain,smart contracts truffle remix ethereum defi problem solving web3 nfts solidity,critical thinking project decentralized project,,no_fit
77,0.8571428571428571,5,1,web development,graphql html redux angular javascript nextjs express nodejs critical thinking bootstrap typescript vue sass,api project,fullstack engineer backend engineer,partial
75,0.8888888888888888,3,1,game development,c# shader programming teamwork graphics programming unreal engine blender game design ai unity,ai project critical thinking project,game developer,partial
91,0.8333333333333334,4,0,devops,automation ci/cd ansible terraform jenkins monitoring kubernetes critical thinking docker scripting azure,problem solving project,site reliability engineer devops engineer infrastructure engineer,fit
82,0.5833333333333334,4,0,database administration,backup sql server teamwork database design oracle mysql nosql replication communication,problem solving project,sql developer data architect,fit
94,0.7857142857142857,7,1,web development,graphql html redux angular javascript nextjs express css typescript vue sass,ui project,backend engineer frontend engineer web developer,fit
81,0.8,2,1,blockchain,smart contracts truffle ethereum cryptography critical thinking dapps communication web3 nfts solidity,decentralized project teamwork project,dapp developer web3 engineer,fit
93,1.0,0,0,web development,graphql html redux angular javascript nodejs nextjs express critical thinking css bootstrap react typescript vue sass communication,communication project,,no_fit
70,0.46153846153846156,0,0,ui/ux design,ux journey mapping user testing wireframe figma prototype communication,teamwork project,,no_fit
91,1.0,8,1,cybersecurity,vulnerability assessment siem incident response network security teamwork linux cryptography penetration testing problem solving forensics risk management ethical hacking security auditing firewall,vulnerability scan project,information security specialist security analyst penetration tester,fit
86,0.75,0,1,mobile app development,xamarin android firebase push notification ui/ux mobile critical thinking react native objective-c app store mobile testing,analytics project,,no_fit
83,0.6153846153846154,3,0,data science,numpy scikit-learn data visualization pandas statistics feature engineering critical thinking problem solving deep learning etl,critical thinking project,ml engineer,fit
76,1.0,0,1,product management,scrum market research roadmap stakeholder management teamwork requirements gathering prioritization analytics critical thinking agile,strategy project feedback project,,suggest
87,0.8,4,1,blockchain,smart contracts truffle remix teamwork cryptography defi web3 nfts solidity,token project,dapp developer blockchain engineer,fit
81,0.6666666666666666,1,1,devops,automation ansible terraform jenkins monitoring kubernetes docker problem solving git,teamwork project scaling project,infrastructure engineer,partial
83,1.0,3,1,database administration,backup data warehousing sql server teamwork database design query optimization oracle mysql replication problem solving nosql postgresql performance tuning mongodb,backup project,data architect,fit
82,0.8888888888888888,4,0,business analysis,scrum documentation process modeling data analysis stakeholder management teamwork requirements gathering communication agile business process,communication project,systems analyst process consultant,fit
78,0.6363636363636364,0,1,networking,vpn routing cisco network monitoring critical thinking problem solving dns tcp/ip switching,protocol project firewall project,,no_fit
69,1.0,4,0,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking cypress,critical thinking project teamwork project,qa analyst software tester qa analyst,no_fit
85,0.9166666666666666,3,1,cybersecurity,teamwork siem incident response network security linux penetration testing cryptography forensics risk management ethical hacking security auditing firewall communication,cyber attack project,cybersecurity engineer security analyst,fit
73,0.5384615384615384,0,1,data science,python scikit-learn machine learning pandas matplotlib r sql,classification project,,no_fit
83,0.5384615384615384,4,1,ui/ux design,ux journey mapping user testing adobe xd sketch figma visual design,journey map project,ux designer experience designer,fit
81,0.75,0,1,product management,scrum roadmap stakeholder management requirements gathering analytics agile,market project,,suggest
90,0.7,5,1,robotics,automation control systems mechanical design teamwork robotics c++ ros sensors communication,problem solving project manipulation project,embedded systems engineer robotics engineer embedded systems engineer,fit
76,0.6,6,1,robotics,mechanical design embedded systems problem solving arduino robot programming sensors ros,communication project navigation project,mechatronics engineer embedded systems engineer mechatronics engineer,partial
85,0.4444444444444444,7,1,business analysis,data analysis requirements gathering agile scrum,requirement project,business analyst requirements engineer requirements engineer,fit
75,0.5555555555555556,0,1,business analysis,process modeling documentation stakeholder management requirements gathering communication business process,requirement project,,suggest
75,0.7777777777777778,0,0,quality assurance,manual testing test cases performance testing qa test automation selenium teamwork jenkins communication,teamwork project,,suggest
69,0.8888888888888888,0,1,game development,c# shader programming graphics programming game physics unreal engine blender ai unity,level project,,suggest
88,0.7777777777777778,1,1,quality assurance,manual testing test cases performance testing qa test automation selenium teamwork critical thinking cypress,critical thinking project unit test project,qa engineer,partial
83,1.0,0,1,game development,c# shader programming graphics programming game physics unreal engine blender game design ai unity,multiplayer project,,suggest
92,0.5833333333333334,0,1,cybersecurity,siem linux penetration testing cryptography risk management security auditing firewall,firewall configuration project intrusion project,,suggest
69,0.9166666666666666,6,1,database administration,backup sql server data warehousing database design query optimization oracle mysql problem solving nosql postgresql performance tuning replication,query project etl project,database administrator sql developer sql developer,no_fit
73,0.8888888888888888,0,1,augmented reality / virtual reality,c# vr 3d animation ar interaction design unreal engine 3d modeling unity,ar project,,suggest
78,0.9,0,1,robotics,automation control systems mechanical design embedded systems robotics c++ arduino ros sensors,robot project automation project,,suggest
70,0.6666666666666666,6,1,database administration,backup sql server database design query optimization mysql problem solving nosql postgresql performance tuning,tuning project,database administrator database engineer db engineer,partial
75,0.625,0,1,product management,scrum market research analytics prioritization problem solving agile,launch project,,suggest
91,1.0,7,0,data science,python numpy scikit-learn data visualization machine learning pandas statistics matplotlib feature engineering critical thinking r sql deep learning etl communication,teamwork project,data engineer business intelligence analyst data scientist,fit
89,0.7,3,0,blockchain,smart contracts truffle remix ethereum cryptography defi nfts communication,teamwork project critical thinking project,web3 engineer,fit
91,0.75,5,0,cloud computing,serverless gcp aws cloud security teamwork scaling monitoring kubernetes azure load balancing,problem solving project,cloud administrator infrastructure engineer cloud engineer,fit
67,0.6666666666666666,0,0,cloud computing,aws terraform scaling teamwork kubernetes monitoring docker ci/cd pipelines azure,communication project,,no_fit
77,0.6153846153846154,2,1,data science,numpy data visualization machine learning statistics matplotlib r problem solving sql deep learning communication,data project,ml engineer,partial
91,1.0,6,0,artificial intelligence,scikit-learn tensorflow reinforcement learning cv computer vision rnn ml pipelines pytorch problem solving keras nlp deep learning gan cnn,communication project,ai engineer ai engineer,fit
78,0.8888888888888888,4,1,quality assurance,manual testing test cases qa test automation selenium jenkins bug tracking cypress communication,unit test project,quality analyst quality analyst sdet,partial
88,0.5,0,1,product management,roadmap stakeholder management prioritization agile communication,planning project,,suggest
90,0.5555555555555556,0,1,augmented reality / virtual reality,c# shader programming 3d animation critical thinking unreal engine unity,experience project teamwork project,,suggest
81,0.75,8,1,cloud computing,serverless gcp cloud security terraform scaling kubernetes monitoring ci/cd pipelines azure communication,microservices project cloud project,cloud consultant infrastructure engineer cloud architect,fit
71,0.46153846153846156,3,1,ui/ux design,user testing journey mapping teamwork adobe xd design sketch visual design,usability project,experience designer,partial
77,0.6666666666666666,0,1,mobile app development,xamarin android kotlin push notification firebase ui/ux mobile critical thinking flutter problem solving app store,app project,,no_fit
78,0.6666666666666666,0,1,cybersecurity,vulnerability assessment siem cryptography penetration testing problem solving forensics risk management ethical hacking firewall communication,security monitoring project,,suggest
87,0.875,4,1,product management,scrum market research roadmap stakeholder management requirements gathering prioritization analytics,product project product project,project manager associate product manager,fit
80,0.46153846153846156,1,1,ui/ux design,ux interaction design teamwork design sketch visual design prototype,user testing project,ux designer,partial
94,1.0,7,0,ui/ux design,user research ux user testing interaction design journey mapping adobe xd wireframe design sketch problem solving persona figma visual design prototype communication,problem solving project,experience designer visual designer experience designer,fit
84,0.6666666666666666,0,1,mobile app development,android firebase push notification ui/ux mobile react native objective-c app store mobile testing,ui testing project mobile project,,no_fit
76,0.7777777777777778,1,1,technical writing,writing documentation editing guidelines reports research technical manuals,documentation project,content writer,partial
76,0.5,8,1,product management,roadmap stakeholder management market research prioritization,feedback project,product manager associate product manager product manager,partial
84,1.0,0,1,cybersecurity,siem incident response network security ethical hacking cryptography penetration testing linux critical thinking problem solving forensics risk management vulnerability assessment security auditing firewall,malware project,,suggest
71,0.8888888888888888,7,1,business analysis,scrum uml documentation data analysis stakeholder management requirements gathering agile business process,documentation project report project,systems analyst business process analyst requirements engineer,partial
85,1.0,0,1,web development,graphql html redux angular javascript nextjs express nodejs css bootstrap react typescript vue sass communication,login project,,no_fit
69,0.75,0,1,cybersecurity,teamwork incident response ethical hacking network security linux penetration testing cryptography vulnerability assessment security auditing firewall,security monitoring project intrusion project,,suggest
92,0.75,3,0,database administration,backup sql server teamwork database design query optimization oracle problem solving nosql postgresql performance tuning data warehousing,critical thinking project communication project,sql developer,fit
89,0.8461538461538461,6,1,ui/ux design,user research ux journey mapping user testing interaction design adobe xd wireframe sketch problem solving persona figma prototype,a/b testing project,experience designer ux designer visual designer,fit
90,0.75,6,1,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile critical thinking swift react native objective-c,push notification project,android developer flutter developer mobile software engineer,fit
81,0.5555555555555556,0,1,technical writing,documentation editing teamwork content creation research technical manuals,communication project user manuals project,,suggest
82,0.4444444444444444,0,0,quality assurance,manual testing performance testing selenium critical thinking cypress,teamwork project,,no_fit
81,1.0,2,1,artificial intelligence,scikit-learn tensorflow reinforcement learning cv ml pipelines rnn computer vision pytorch problem solving keras nlp deep learning communication gan cnn,neural network project teamwork project,ai engineer,fit
72,0.5,3,0,mobile app development,android push notification teamwork ui/ux mobile critical thinking swift flutter app store,critical thinking project problem solving project,mobile software engineer,partial
87,0.5,0,1,devops,aws ansible terraform teamwork monitoring kubernetes docker,deployment project pipelines project,,suggest
82,0.6666666666666666,0,1,devops,automation aws ansible terraform jenkins monitoring docker problem solving azure,release project integration project,,suggest
91,0.5833333333333334,1,1,mobile app development,xamarin android kotlin swift flutter objective-c app store,mobile project,mobile software engineer,partial
92,0.5,3,1,digital marketing,email marketing social media content marketing google analytics communication sem,branding project,sem specialist seo specialist,fit
68,0.9090909090909091,0,1,networking,lan/wlan dhcp vpn routing packet analysis cisco dns network monitoring switching firewall,protocol project communication project,,suggest
74,0.8571428571428571,0,1,web development,graphql html redux angular javascript nodejs nextjs css bootstrap react typescript sass,ui project,,no_fit
94,1.0,0,0,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision cv rnn ml pipelines pytorch keras nlp deep learning gan cnn,teamwork project,,suggest
76,0.6923076923076923,3,0,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv computer vision rnn keras deep learning communication cnn,communication project,ai consultant,partial
74,0.9166666666666666,0,1,cybersecurity,vulnerability assessment siem incident response network security cryptography penetration testing linux critical thinking forensics ethical hacking security auditing firewall,malware project problem solving project,,suggest
87,1.0,2,1,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design unreal engine 3d modeling unity,communication project interactive project,xr engineer,fit
71,0.9,3,1,robotics,automation control systems mechanical design teamwork embedded systems robotics robot programming c++ arduino ros,sensors project manipulation project,embedded systems engineer control systems engineer,partial
94,0.7777777777777778,0,1,quality assurance,test cases performance testing qa test automation selenium jenkins bug tracking critical thinking problem solving,test scripts project problem solving project,,suggest
63,0.45454545454545453,7,0,networking,lan/wlan vpn cisco tcp/ip switching,critical thinking project,network administrator network analyst it support specialist,no_fit
74,0.5555555555555556,0,1,augmented reality / virtual reality,c# vr shader programming interaction design critical thinking unreal engine,augmented project simulation project,,suggest
76,1.0,5,1,business analysis,uml scrum documentation process modeling data analysis stakeholder management requirements gathering agile business process,report project report project,business process analyst process consultant,partial
81,0.7777777777777778,3,1,game development,shader programming teamwork game physics unreal engine blender game design problem solving ai unity,level project,game developer,fit
78,0.6666666666666666,5,1,mobile app development,android push notification firebase teamwork ui/ux mobile swift flutter objective-c mobile testing communication,firebase project,mobile app engineer flutter developer react native developer,partial
75,0.5,6,1,cloud computing,serverless cloud security gcp monitoring ci/cd pipelines load balancing,load balancing project,site reliability engineer cloud administrator cloud architect,partial
80,0.8888888888888888,6,1,business analysis,uml scrum documentation process modeling data analysis stakeholder management teamwork requirements gathering business process,process project,business analyst requirements engineer,fit
61,0.9090909090909091,1,1,networking,lan/wlan vpn routing teamwork packet analysis cisco network monitoring dns tcp/ip switching dhcp,router project,network engineer,no_fit
82,0.75,5,1,product management,scrum stakeholder management requirements gathering prioritization analytics agile communication,market project release project,project manager product strategist project manager,fit
79,0.46153846153846156,5,1,artificial intelligence,cv ml pipelines problem solving keras nlp deep learning cnn,problem solving project classification project,ml engineer ai engineer,partial
81,0.8461538461538461,0,1,ui/ux design,user research journey mapping interaction design user testing adobe xd wireframe design critical thinking sketch figma visual design prototype,usability project critical thinking project,,suggest
95,0.5,0,0,robotics,control systems mechanical design embedded systems c++ arduino,problem solving project,,no_fit
78,0.6,5,1,digital marketing,email marketing content marketing ppc analytics problem solving ads sem,critical thinking project leads project,social media manager digital marketer content strategist,partial
